onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
42077.22571	3.7410177	1	1	2	1	2	1	2	2	-29.23076923	n/a	n/a
42080.97508	3.5994756	1	2	2	2	2	2	5	1	-29.23076923	n/a	n/a
42084.58289	3.9327821	1	3	2	1	1	2	1	1	-29.23076923	n/a	n/a
42088.52398	3.5077857	1	4	2	1	1	2	5	1	-29.23076923	n/a	n/a
42092.04012	3.5994899	1	5	2	2	1	2	4	2	-29.23076923	n/a	n/a
42095.64792	3.5078327	1	6	2	1	1	2	5	1	-29.23076923	n/a	n/a
42099.16408	3.5078396	1	7	2	2	1	2	4	1	-29.23076923	n/a	n/a
42102.68025	3.5078132	1	8	2	1	2	1	5	1	-29.23076923	n/a	n/a
42106.19641	3.5077973	1	9	2	2	2	1	4	2	-29.23076923	n/a	n/a
42109.71257	3.5078031	1	10	2	2	1	2	5	1	-29.23076923	n/a	n/a
42113.2287	3.632953	1	11	2	2	1	2	3	1	-29.23076923	n/a	n/a
42116.86983	3.5078417	1	12	2	2	2	1	1	1	-29.23076923	n/a	n/a
42120.386	3.6327951	1	13	2	1	1	2	1	2	-29.23076923	n/a	n/a
42124.02726	3.5077388	1	14	2	2	2	2	4	2	-29.23076923	n/a	n/a
42127.54328	3.5078434	1	15	2	1	1	2	4	1	-29.23076923	n/a	n/a
42131.05947	3.6327952	1	16	2	1	1	2	3	1	-29.23076923	n/a	n/a
42134.70061	3.5078277	1	17	2	1	1	1	1	2	-29.23076923	n/a	n/a
42138.21675	3.5079477	1	18	2	2	1	2	3	2	-29.23076923	n/a	n/a
42141.73302	3.5077394	1	19	2	1	2	2	2	1	-29.23076923	n/a	n/a
42145.24909	3.5744559	1	20	2	1	2	1	5	1	-29.23076923	n/a	n/a
42148.83187	3.5078284	1	21	2	2	2	2	4	1	-29.23076923	n/a	n/a
42152.34799	3.7245359	1	22	2	2	1	1	5	2	-29.23076923	n/a	n/a
42156.08079	3.5078482	1	23	2	1	1	2	4	1	-29.23076923	n/a	n/a
42159.59698	3.5079606	1	24	2	1	2	2	5	1	-29.23076923	n/a	n/a
42163.11311	3.4995628	1	25	2	1	2	2	4	2	-29.23076923	n/a	n/a
42166.62101	3.51604	1	26	2	2	2	2	3	1	-29.23076923	n/a	n/a
42170.14541	3.5078363	1	27	2	2	1	2	2	2	-29.23076923	n/a	n/a
42173.66158	3.5079976	1	28	2	1	1	1	3	1	-29.23076923	n/a	n/a
42177.17776	3.5077898	1	29	2	1	2	1	4	2	-29.23076923	n/a	n/a
42180.69392	3.507818	1	30	2	2	2	1	2	1	-29.23076923	n/a	n/a
42184.2101	3.5077997	1	31	2	1	2	2	1	2	-29.23076923	n/a	n/a
42187.72621	3.5078404	1	32	2	2	1	1	2	1	-29.23076923	n/a	n/a
42191.24238	3.5077837	1	33	2	2	2	2	3	2	-29.23076923	n/a	n/a
42194.75854	3.5078303	1	34	2	1	2	2	3	1	-29.23076923	n/a	n/a
42198.27482	3.5076935	1	35	2	1	2	2	2	2	-29.23076923	n/a	n/a
42201.79102	3.5076478	1	36	2	2	1	1	2	2	-29.23076923	n/a	n/a
42205.307	3.5078243	1	37	2	1	2	1	1	1	-29.23076923	n/a	n/a
42208.82316	3.507813	1	38	2	2	2	1	5	1	-29.23076923	n/a	n/a
42212.33928	3.5078521	1	39	2	1	1	1	3	1	-29.23076923	n/a	n/a
42215.85546	3.5078373	1	40	2	1	2	2	3	2	-29.23076923	n/a	n/a
42219.37161	3.5078208	1	41	2	1	1	1	3	1	-29.23076923	n/a	n/a
42222.88777	3.5079671	1	42	2	1	1	2	3	1	-29.23076923	n/a	n/a
42226.40394	3.5078293	1	43	2	2	1	1	1	1	-29.23076923	n/a	n/a
42229.92009	3.5078239	1	44	2	2	1	1	1	2	-29.23076923	n/a	n/a
42233.43626	3.507817	1	45	2	1	1	2	1	1	-29.23076923	n/a	n/a
42236.95237	3.5078566	1	46	2	1	2	1	3	2	-29.23076923	n/a	n/a
42240.46854	3.5080204	1	47	2	1	2	1	1	2	-29.23076923	n/a	n/a
42243.98474	3.5077815	1	48	2	2	2	2	5	2	-29.23076923	n/a	n/a
42247.50105	3.5078816	1	49	2	1	1	1	4	1	-29.23076923	n/a	n/a
42251.01722	3.507641	1	50	2	1	2	2	5	2	-29.23076923	n/a	n/a
42254.53319	3.5078169	1	51	2	2	1	2	3	1	-29.23076923	n/a	n/a
42258.04949	3.5076666	1	52	2	2	1	1	3	2	-29.23076923	n/a	n/a
42261.56547	3.5078371	1	53	2	2	2	1	2	1	-29.23076923	n/a	n/a
42265.08165	3.5078185	1	54	2	2	1	1	3	2	-29.23076923	n/a	n/a
42268.5978	3.6661459	1	55	2	2	1	2	5	1	-29.23076923	n/a	n/a
42272.27227	3.4995085	1	56	2	1	2	1	2	1	-29.23076923	n/a	n/a
42275.78011	3.99942	1	57	2	1	1	2	5	2	-29.23076923	n/a	n/a
42279.78786	3.699447	1	58	2	2	2	1	1	1	-29.23076923	n/a	n/a
42283.49564	3.5078519	1	59	2	1	1	1	5	2	-29.23076923	n/a	n/a
42287.01181	3.5079279	1	60	2	1	1	2	5	1	-29.23076923	n/a	n/a
42290.52798	3.9993827	1	61	2	1	2	1	4	2	-29.23076923	n/a	n/a
42294.5357	3.9994467	1	62	2	1	1	2	4	2	-29.23076923	n/a	n/a
42298.54348	3.6578004	1	63	2	1	1	1	5	2	-29.23076923	n/a	n/a
42302.20963	3.5078117	1	64	2	1	2	1	4	1	-29.23076923	n/a	n/a
42305.72576	3.5078822	1	65	2	1	1	1	1	1	-29.23076923	n/a	n/a
42309.24191	3.9994364	1	66	2	2	2	1	4	1	-29.23076923	n/a	n/a
42313.24967	3.4994929	1	67	2	1	2	2	2	2	-29.23076923	n/a	n/a
42316.75756	3.5077599	1	68	2	2	1	2	1	2	-29.23076923	n/a	n/a
42320.2736	3.5079499	1	69	2	1	1	2	5	1	-29.23076923	n/a	n/a
42323.78978	3.507899	1	70	2	2	1	2	3	2	-29.23076923	n/a	n/a
42327.30597	3.5079345	1	71	2	2	1	1	2	1	-29.23076923	n/a	n/a
42330.82213	3.4994886	1	72	2	1	2	2	1	1	-29.23076923	n/a	n/a
42334.32996	3.5078263	1	73	2	2	1	2	2	1	-29.23076923	n/a	n/a
42337.84612	3.5078227	1	74	2	2	1	2	5	1	-29.23076923	n/a	n/a
42341.36228	3.5078224	1	75	2	1	1	1	5	2	-29.23076923	n/a	n/a
42344.87843	3.6911207	1	76	2	2	1	1	2	2	-29.23076923	n/a	n/a
42348.57788	3.5078118	1	77	2	1	1	2	3	1	-29.23076923	n/a	n/a
