onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
35565.54453	3.7744668	2	1	1	2	2	1	4	1	-15	2	-1.3243679
35569.32733	3.507892	2	2	1	2	1	1	1	1	-20	2	0.2337557
35572.84356	3.507884	2	3	1	2	2	2	1	1	-65	1	-0.6244457
35576.35977	3.5079176	2	4	1	2	1	1	4	2	-25	1	0.291948
35579.88446	3.5161164	2	5	1	1	2	2	2	1	-60	1	-0.6406386
35583.42567	3.5077783	2	6	1	1	1	1	3	2	-20	1	0.3753902
35586.95015	3.5078853	2	7	1	2	2	1	3	2	-15	2	0.375516
35590.46635	3.5078996	2	8	1	1	1	1	5	2	-20	1	0.3010669
35593.98259	3.507896	2	9	1	2	1	1	1	1	-15	2	0.3585701
35597.49883	3.5078937	2	10	1	1	1	2	3	2	-55	1	0.3501544
35601.01506	3.5078823	2	11	1	2	2	1	2	2	-20	2	0.3758512
35604.53126	3.5079286	2	12	1	1	2	2	2	1	-50	1	0.2668145
35608.04751	3.5079496	2	13	1	1	1	2	2	1	-45	1	0.3417954
35611.56373	3.507904	2	14	1	2	2	1	1	1	-25	2	-0.4079389
35615.07997	3.5080336	2	15	1	1	2	2	3	1	-40	1	0.3333065
35618.59637	3.5076032	2	16	1	1	1	1	1	1	-30	1	0.2252552
35622.11232	3.5078238	2	17	1	2	2	2	2	2	-35	1	0.2918034
35625.62859	3.5077023	2	18	1	2	2	1	5	1	-25	2	0.3252496
35629.14462	3.5078115	2	19	1	2	1	1	5	2	-30	1	0.2918558
35632.66083	3.507763	2	20	1	1	1	1	2	2	-25	1	0.3751799
35636.17692	3.5078689	2	21	1	2	2	1	4	1	-20	2	0.3420442
35639.69306	3.5078304	2	22	1	1	1	1	1	1	-25	1	0.2168849
35643.20924	3.5078044	2	23	1	2	2	1	4	1	-20	2	0.2838292
35646.72549	3.5076956	2	24	1	2	2	1	5	2	-25	2	0.325204
35650.24987	3.5078102	2	25	1	2	2	1	5	1	-30	2	0.2585413
35653.76603	3.5077809	2	26	1	1	1	2	4	1	-30	1	-0.4828986
35657.28215	3.5079286	2	27	1	1	1	2	2	2	-25	1	0.2584444
35660.79829	3.5078317	2	28	1	2	1	2	2	2	-20	2	0.3418604
35664.31442	3.5078579	2	29	1	1	1	2	2	2	-25	1	0.3417714
35667.83061	3.5079637	2	30	1	1	1	1	3	2	-35	1	0.449986
35671.34682	3.5077567	2	31	1	1	1	2	3	1	-20	1	0.4834298
35674.8629	3.5078336	2	32	1	2	2	1	1	2	-30	2	0.341764
35678.37911	3.5079593	2	33	1	1	2	1	2	2	-35	2	0.3417597
35681.89522	3.5077923	2	34	1	2	2	1	4	2	-40	1	0.6834774
35685.41135	3.5078199	2	35	1	1	1	2	5	2	-15	1	0.3334723
35688.92761	3.5077197	2	36	1	2	1	2	2	2	-10	2	0.350172
35692.44367	3.5078191	2	37	1	1	1	2	1	1	-15	2	0.1418263
35695.95982	3.9994146	2	38	1	1	1	1	5	1	-35	1	0.3670942
35699.96757	3.5078362	2	39	1	2	2	2	3	2	-20	2	0.3168835
35703.4837	3.5078297	2	40	1	2	1	1	2	2	-30	2	0.4335539
35706.99989	3.5077766	2	41	1	1	1	2	3	2	-25	1	0.6000752
35710.516	3.507842	2	42	1	1	2	2	4	2	-20	2	0.308471
35714.03215	3.5078466	2	43	1	2	2	1	5	2	-35	1	-0.2746219
35717.54833	3.5078163	2	44	1	1	2	1	3	2	-30	1	0.6418083
35721.06453	3.5079555	2	45	1	1	1	1	1	2	-25	1	0.5084613
35724.58078	3.5409993	2	46	1	2	1	2	3	1	-25	1	0.4834507
35728.13009	3.5078349	2	47	1	2	2	2	3	1	-20	2	0.5251718
35731.64626	3.5078015	2	48	1	2	1	1	4	2	-20	2	0.3667775
35735.1624	3.5078378	2	49	1	1	1	2	4	1	-25	n/a	n/a
35738.67869	3.5076895	2	50	1	2	2	2	2	2	-25	2	0.6335084
35742.19472	3.9994798	2	51	1	1	2	1	2	2	-25	1	0.4668305
35746.20248	3.5078081	2	52	1	1	1	2	1	1	-30	1	0.1918731
35749.71861	3.507804	2	53	1	2	2	2	4	2	-25	1	0.4667928
35753.23475	3.5079737	2	54	1	2	2	2	5	2	-20	2	0.36687
35756.75089	3.5078449	2	55	1	1	1	1	1	1	-20	1	0.8750743
35760.26706	3.5078334	2	56	1	1	1	1	3	1	-15	1	0.7584114
35763.78319	3.507837	2	57	1	1	2	1	1	2	-10	2	0.2667474
35767.29935	3.5078288	2	58	1	1	2	2	5	1	-25	2	0.2249982
35770.81551	3.5161647	2	59	1	1	2	2	3	2	-30	2	0.3333939
35774.34024	3.5076013	2	60	1	2	1	1	4	2	-15	2	0.5416822
35777.85629	3.5076991	2	61	1	2	1	1	2	1	-20	1	0.408431
35781.37228	3.4995263	2	62	1	2	2	1	1	2	-15	2	0.3418523
35784.88012	3.5078349	2	63	1	1	2	2	3	1	-35	1	0.4499668
35788.39629	3.691083	2	64	1	1	2	2	5	2	-30	1	0.608434
35792.09574	3.5078281	2	65	1	1	2	1	5	1	-20	1	0.441778
35795.61189	3.4995006	2	66	1	2	1	1	2	2	-15	1	0.3001915
35799.11971	3.5078379	2	67	1	1	1	2	3	1	-25	1	0.2418742
35802.63586	3.5078181	2	68	1	2	1	2	4	2	-20	1	0.6500818
35806.15202	3.507829	2	69	1	2	2	2	5	1	-15	2	0.3501241
35809.66817	3.5912701	2	70	1	2	1	2	2	1	-20	1	0.3089199
35813.26778	3.5078186	2	71	1	2	2	1	5	1	-10	2	0.0418262
35816.78381	3.5078135	2	72	1	1	1	2	3	1	-15	1	0.1673925
35820.29996	3.5078226	2	73	1	2	2	1	5	2	-15	2	0.3001175
35823.81612	3.5078164	2	74	1	2	1	2	5	1	-10	2	0.3084815
35827.33227	3.5078144	2	75	1	1	1	2	4	1	-15	1	0.1751333
35830.84844	3.4996035	2	76	1	1	1	2	1	1	-10	1	0.1584785
