,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
0,34714.13614,3.9329349,1,1,1,2,2,2,5,1,-65,1.0,-0.9076276,857093.0,861026.0,859127.0,859127.0,0.0,0.0,858035.0,860026.0,858035.0,861028.0,860033.0,861029.0,3933.0,942.0,2993.0,996.0,1991.0,-906.0
1,34718.08561,3.5078017,1,2,1,1,2,2,4,1,-60,1.0,0.3503152,861044.0,864550.0,863909.0,863909.0,0.0,0.0,861560.0,863551.0,861560.0,864551.0,863557.0,864551.0,3506.0,516.0,2991.0,994.0,1991.0,352.0
2,34721.60176,3.5079172,1,3,1,1,1,2,4,2,-55,2.0,-0.5744569,864557.0,868067.0,866501.0,0.0,866501.0,0.0,865075.0,867067.0,865075.0,868067.0,867074.0,868067.0,3510.0,518.0,2992.0,993.0,1992.0,-573.0
3,34725.118,3.4995857,1,4,1,2,1,1,2,2,-15,2.0,0.4179493,868073.0,871575.0,871001.0,0.0,871001.0,0.0,868584.0,870575.0,868584.0,871575.0,870582.0,871575.0,3502.0,511.0,2991.0,993.0,1991.0,419.0
4,34728.62592,3.5162054,1,5,1,2,2,1,3,1,-20,2.0,0.4086251,871582.0,875099.0,874517.0,0.0,874517.0,0.0,872109.0,874100.0,872110.0,875102.0,874107.0,875104.0,3517.0,528.0,2992.0,997.0,1991.0,410.0
5,34732.16718,3.5078696,1,6,1,2,2,1,2,1,-25,2.0,0.2424775,875125.0,878632.0,877883.0,0.0,877883.0,0.0,875640.0,877632.0,875641.0,878632.0,877639.0,878632.0,3507.0,516.0,2991.0,993.0,1992.0,244.0
6,34735.68337,3.4995998,1,7,1,1,1,2,4,2,-60,1.0,0.10047,878639.0,882140.0,881249.0,881249.0,0.0,0.0,879149.0,881141.0,879149.0,882140.0,881147.0,882140.0,3501.0,510.0,2991.0,993.0,1992.0,102.0
7,34739.1913,3.5079014,1,8,1,1,1,1,1,2,-30,1.0,0.3504814,882147.0,885657.0,885015.0,885015.0,0.0,0.0,882665.0,884656.0,882665.0,885657.0,884663.0,885657.0,3510.0,518.0,2992.0,994.0,1991.0,352.0
8,34742.70751,3.5162517,1,9,1,1,1,1,4,2,-25,1.0,0.3940114,885663.0,889181.0,888577.0,888577.0,0.0,0.0,886181.0,888172.0,886181.0,889181.0,888180.0,889181.0,3518.0,518.0,3000.0,1001.0,1991.0,397.0
9,34746.23209,3.5162523,1,10,1,2,2,2,4,1,-55,1.0,0.3417043,889188.0,892705.0,892055.0,892055.0,0.0,0.0,889714.0,891706.0,889714.0,892705.0,891713.0,892705.0,3517.0,526.0,2991.0,992.0,1992.0,342.0
