onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
34714.13614	3.9329349	1	1	1	2	2	2	5	1	-65	1	-0.9076276
34718.08561	3.5078017	1	2	1	1	2	2	4	1	-60	1	0.3503152
34721.60176	3.5079172	1	3	1	1	1	2	4	2	-55	2	-0.5744569
34725.118	3.4995857	1	4	1	2	1	1	2	2	-15	2	0.4179493
34728.62592	3.5162054	1	5	1	2	2	1	3	1	-20	2	0.4086251
34732.16718	3.5078696	1	6	1	2	2	1	2	1	-25	2	0.2424775
34735.68337	3.4995998	1	7	1	1	1	2	4	2	-60	1	0.10047
34739.1913	3.5079014	1	8	1	1	1	1	1	2	-30	1	0.3504814
34742.70751	3.5162517	1	9	1	1	1	1	4	2	-25	1	0.3940114
34746.23209	3.5162523	1	10	1	2	2	2	4	1	-55	1	0.3417043
34749.75667	3.5078856	1	11	1	2	1	2	3	2	-50	1	0.3585473
34753.27293	3.5078888	1	12	1	1	2	2	2	2	-45	1	0.3168268
34756.78931	3.507729	1	13	1	1	2	2	1	1	-40	1	0.4417662
34760.30537	3.5079093	1	14	1	2	2	2	2	2	-35	1	0.9256065
34763.8216	3.5079114	1	15	1	2	1	2	5	2	-30	1	0.6417866
34767.33784	3.5079199	1	16	1	2	2	1	1	2	-20	2	0.392646
34770.85409	3.7079752	1	17	1	2	2	2	1	2	-25	2	0.2501915
34774.5703	3.5079203	1	18	1	1	1	1	5	2	-25	1	0.4418589
34778.08658	3.5078781	1	19	1	2	1	2	5	1	-30	1	0.6751626
34781.60279	3.5079156	1	20	1	1	1	1	3	2	-20	1	0.5088971
34785.11901	3.5079675	1	21	1	2	1	1	2	1	-15	1	0.6084877
34788.63524	3.8995419	1	22	1	2	1	2	5	1	-25	2	0.625166
34792.54318	3.507845	1	23	1	2	2	2	2	1	-30	2	0.28335
34796.05934	3.5079172	1	24	1	1	2	1	2	2	-10	2	0.383447
34799.57559	3.5078963	1	25	1	2	2	1	5	2	-15	2	0.4501179
34803.09197	3.5077608	1	26	1	1	1	2	3	1	-35	1	0.3666649
34806.60806	3.5078797	1	27	1	1	2	1	5	1	-20	2	0.2586854
34810.12427	3.5079459	1	28	1	2	2	2	1	2	-30	2	0.3501144
34813.64054	3.4995568	1	29	1	1	2	2	1	2	-35	1	0.008493000001
34817.14843	3.5079738	1	30	1	1	2	1	2	2	-25	1	0.325224
34820.66466	3.5079815	1	31	1	1	1	2	1	1	-30	1	0.2834713
34824.18089	3.5079111	1	32	1	2	2	2	4	1	-25	2	0.4501917
34827.69713	3.5079181	1	33	1	1	2	2	4	2	-30	2	0.4002068
34831.21338	3.9995716	1	34	1	2	2	1	4	2	-20	1	0.6917408
34835.22122	3.5079031	1	35	1	2	1	1	3	2	-15	2	0.416861
34838.73746	3.5078993	1	36	1	2	1	2	4	2	-35	1	0.3918632
34842.25369	3.5078965	1	37	1	1	2	1	5	2	-20	1	0.3252123
34845.77	3.5078113	1	38	1	1	2	1	3	1	-15	2	0.3673262
34849.28614	3.5079062	1	39	1	1	1	2	1	1	-30	1	0.375119
34852.80238	3.591222	1	40	1	2	1	2	2	1	-25	1	0.2668062
34856.40196	3.5078853	1	41	1	1	2	1	3	1	-20	2	0.3168025154
34859.91817	3.5079174	1	42	1	2	1	2	5	1	-20	2	0.7668429
34863.43441	3.5078893	1	43	1	1	2	1	5	2	-25	1	0.4002664
34866.95067	3.507851	1	44	1	1	1	2	5	2	-25	1	0.3168735
34870.46686	3.5079026	1	45	1	1	1	1	4	1	-20	1	0.3418737
34873.98307	3.5079284	1	46	1	1	2	2	2	1	-20	2	0.2835608
34877.49952	3.5077151	1	47	1	1	1	1	3	2	-15	1	0.6334594
34881.01557	3.507896	1	48	1	1	2	1	4	1	-10	2	0.4252173
34884.53178	3.5079259	1	49	1	1	1	2	2	2	-25	2	0.250217
34888.04802	3.5078548	1	50	1	1	1	2	4	2	-30	2	0.4084504
34891.56425	3.5079078	1	51	1	2	2	2	2	2	-35	2	0.3756233
34895.08048	3.5078808	1	52	1	2	1	2	3	2	-40	1	0.058535
34898.59671	3.7328331	1	53	1	1	2	1	2	1	-15	2	0.4084434
34902.33787	3.5578759	1	54	1	2	1	2	2	2	-35	1	0.433764
34938.666	3.6743884	1	55	1	1	2	1	1	1	-20	n/a	n/a
34942.34871	3.4995323	1	56	1	2	1	1	5	2	-20	2	0.3418561
34945.85656	3.5080118	1	57	1	1	1	1	3	1	-25	1	0.2584817185
34949.37288	3.5076303	1	58	1	2	2	2	5	1	-30	2	0.4500907
34952.88902	3.5076802	1	59	1	1	1	2	1	2	-35	1	0.333534
34956.40502	3.8411002	1	60	1	1	2	2	1	2	-30	1	-0.8661138
34960.25445	3.5078156	1	61	1	1	1	2	3	1	-25	1	0.4167453
34963.77062	3.5994409	1	62	1	2	2	1	1	2	-20	2	0.3917449
34967.37837	3.5078593	1	63	1	2	2	2	1	1	-20	2	0.6671357
34970.9029	3.8494179	1	64	1	1	2	2	1	2	-25	1	0.2585344
