,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
0,932.1597587,3.7495452,1,1,1,2,1,1,4,1,-15,1.0,0.6337466,896179.0,899930.0,899572.0,899572.0,0.0,0.0,896939.0,898930.0,896939.0,899931.0,898937.0,899931.0,3751.0,760.0,2992.0,994.0,1991.0,635.0
1,935.9175933,3.507922,1,2,1,2,1,2,3,1,-65,n/a,n/a,899937.0,903447.0,0.0,0.0,0.0,0.0,900455.0,902446.0,900456.0,903447.0,902453.0,903447.0,3510.0,519.0,2991.0,994.0,1991.0,-902453.0
2,939.4338373,3.5079206,1,3,1,2,1,2,3,2,-65,1.0,0.5253331,903453.0,906963.0,906496.0,906496.0,0.0,0.0,903971.0,905962.0,903972.0,906963.0,905969.0,906963.0,3510.0,519.0,2991.0,994.0,1991.0,527.0
3,942.950123,3.5078962,1,4,1,2,2,1,2,2,-10,2.0,0.4002633,906969.0,910479.0,909887.0,0.0,909887.0,0.0,907488.0,909479.0,907488.0,910479.0,909486.0,910479.0,3510.0,519.0,2991.0,993.0,1991.0,401.0
4,946.4663394,3.5162805,1,5,1,1,1,2,3,2,-60,1.0,0.3753042,910486.0,914004.0,913387.0,913387.0,0.0,0.0,911012.0,913004.0,911013.0,914004.0,913011.0,914005.0,3518.0,527.0,2991.0,994.0,1992.0,376.0
5,949.9992946,3.5079091,1,6,1,1,1,2,3,1,-55,1.0,0.284345,914019.0,917528.0,916821.0,916821.0,0.0,0.0,914536.0,916528.0,914536.0,917528.0,916535.0,917528.0,3509.0,517.0,2992.0,993.0,1992.0,286.0
6,953.515539,3.507896,1,7,1,1,1,1,5,2,-15,2.0,0.300431,917534.0,921044.0,920353.0,0.0,920353.0,0.0,918053.0,920045.0,918053.0,921044.0,920051.0,921044.0,3510.0,519.0,2991.0,993.0,1992.0,302.0
7,957.0317813,3.5078966,1,8,1,1,2,2,2,2,-50,1.0,0.3176808,921051.0,924560.0,923887.0,923887.0,0.0,0.0,921569.0,923561.0,921569.0,924560.0,923567.0,924561.0,3509.0,518.0,2991.0,994.0,1992.0,320.0
8,960.5480123,3.5079094,1,9,1,2,2,2,5,1,-45,1.0,0.2417312,924567.0,928077.0,927327.0,927327.0,0.0,0.0,925085.0,927076.0,925085.0,928077.0,927084.0,928077.0,3510.0,518.0,2992.0,993.0,1991.0,243.0
9,964.0642796,3.5078809,1,10,1,2,2,1,1,2,-20,2.0,0.1418093,928083.0,931593.0,930743.0,0.0,930743.0,0.0,928601.0,930592.0,928602.0,931593.0,930600.0,931594.0,3510.0,519.0,2991.0,994.0,1991.0,143.0
10,967.5806467,3.507773,1,11,1,2,1,2,1,1,-40,1.0,0.3084547,931600.0,935109.0,934426.0,934426.0,0.0,0.0,932118.0,934110.0,932118.0,935109.0,934116.0,935109.0,3509.0,518.0,2991.0,993.0,1992.0,310.0
11,971.0967569,3.5080426,1,12,1,1,2,1,1,2,-25,2.0,0.2417694,935116.0,938626.0,937876.0,0.0,937876.0,0.0,935634.0,937625.0,935634.0,938626.0,937632.0,938626.0,3510.0,518.0,2992.0,994.0,1991.0,244.0
12,974.6129862,3.5079099,1,13,1,1,1,1,2,1,-30,2.0,0.2675976,938632.0,942142.0,941418.0,0.0,941418.0,0.0,939150.0,941141.0,939150.0,942142.0,941148.0,942142.0,3510.0,518.0,2992.0,994.0,1991.0,270.0
13,978.1293389,3.507808,1,14,1,1,1,2,4,2,-35,2.0,0.3834987,942148.0,945657.0,945050.0,0.0,945050.0,0.0,942667.0,944658.0,942667.0,945657.0,944665.0,945657.0,3509.0,519.0,2990.0,992.0,1991.0,385.0
14,981.6454929,3.5078727,1,15,1,1,1,1,1,2,-35,2.0,0.7332001,945664.0,949174.0,948916.0,0.0,948916.0,0.0,946183.0,948174.0,946183.0,949174.0,948181.0,949174.0,3510.0,519.0,2991.0,993.0,1991.0,735.0
15,985.1616924,3.5079432,1,16,1,1,2,2,2,2,-40,1.0,0.3168211,949181.0,952690.0,952015.0,952015.0,0.0,0.0,949699.0,951690.0,949699.0,952690.0,951697.0,952690.0,3509.0,518.0,2991.0,993.0,1991.0,318.0
16,988.678116,3.5077714,1,17,1,1,2,1,4,2,-40,1.0,0.3755202,952697.0,956206.0,955590.0,955590.0,0.0,0.0,953215.0,955207.0,953215.0,956206.0,955213.0,956207.0,3509.0,518.0,2991.0,994.0,1992.0,377.0
17,992.1942627,3.507829,1,18,1,2,1,2,3,1,-35,2.0,0.1418264,956213.0,959722.0,958873.0,0.0,958873.0,0.0,956731.0,958723.0,956731.0,959723.0,958729.0,959723.0,3509.0,518.0,2992.0,994.0,1992.0,144.0
18,995.7104387,3.507933,1,19,1,2,2,2,5,1,-40,1.0,0.1833418,959729.0,963239.0,962431.0,962431.0,0.0,0.0,960247.0,962239.0,960247.0,963239.0,962246.0,963239.0,3510.0,518.0,2992.0,993.0,1992.0,185.0
19,999.2267042,3.5078942,1,20,1,2,1,1,4,1,-35,1.0,0.3170608,963246.0,966755.0,966080.0,966080.0,0.0,0.0,963763.0,965755.0,963763.0,966755.0,965762.0,966755.0,3509.0,517.0,2992.0,993.0,1992.0,318.0
20,1002.742922,3.5079127,1,21,1,1,1,2,3,1,-35,1.0,0.2749054,966762.0,970271.0,969555.0,969555.0,0.0,0.0,967280.0,969272.0,967280.0,970271.0,969278.0,970272.0,3509.0,518.0,2991.0,994.0,1992.0,277.0
21,1006.259146,3.5078855,1,22,1,2,2,2,1,2,-30,2.0,0.3251368,970278.0,973788.0,973121.0,0.0,973121.0,0.0,970796.0,972787.0,970796.0,973788.0,972794.0,973788.0,3510.0,518.0,2992.0,994.0,1991.0,327.0
22,1009.775549,3.5077649,1,23,1,2,2,1,1,2,-30,2.0,0.3334579,973794.0,977304.0,976645.0,0.0,976645.0,0.0,974312.0,976304.0,974312.0,977304.0,976311.0,977304.0,3510.0,518.0,2992.0,993.0,1992.0,334.0
23,1013.291765,3.5077884,1,24,1,2,2,1,2,1,-35,2.0,0.2502371,977311.0,980820.0,980079.0,0.0,980079.0,0.0,977829.0,979820.0,977829.0,980820.0,979827.0,980820.0,3509.0,518.0,2991.0,993.0,1991.0,252.0
24,1016.80788,3.5078964,1,25,1,1,2,1,1,1,-40,2.0,0.441799,980826.0,984336.0,983786.0,0.0,983786.0,0.0,981345.0,983336.0,981345.0,984337.0,983343.0,984337.0,3510.0,519.0,2992.0,994.0,1991.0,443.0
25,1020.324216,3.5077721,1,26,1,2,2,2,3,2,-35,2.0,0.5918387,984343.0,987852.0,987453.0,0.0,987453.0,0.0,984861.0,986852.0,984861.0,987852.0,986859.0,987852.0,3509.0,518.0,2991.0,993.0,1991.0,594.0
26,1023.840321,3.5078905,1,27,1,1,2,1,4,1,-45,1.0,0.3251703,987859.0,991368.0,990702.0,990702.0,0.0,0.0,988377.0,990370.0,988378.0,991368.0,990375.0,991368.0,3509.0,519.0,2990.0,993.0,1993.0,327.0
27,1027.35656,3.5078912,1,28,1,2,2,2,2,2,-40,1.0,0.3001732,991375.0,994884.0,994193.0,994193.0,0.0,0.0,991894.0,993885.0,991894.0,994884.0,993891.0,994885.0,3509.0,519.0,2990.0,994.0,1991.0,302.0
28,1030.872794,3.5079359,1,29,1,1,2,1,1,2,-40,1.0,0.2922524,994891.0,998401.0,997702.0,997702.0,0.0,0.0,995409.0,997401.0,995409.0,998401.0,997408.0,998401.0,3510.0,518.0,2992.0,993.0,1992.0,294.0
29,1034.389065,3.507889,1,30,1,2,1,1,5,1,-35,2.0,0.3917602,998408.0,1001917.0,1001317.0,0.0,1001317.0,0.0,998925.0,1000917.0,998925.0,1001917.0,1000924.0,1001917.0,3509.0,517.0,2992.0,993.0,1992.0,393.0
30,1037.905325,3.5079,1,31,1,2,1,1,5,2,-40,1.0,0.2835588,1001924.0,1005433.0,1004726.0,1004726.0,0.0,0.0,1002442.0,1004434.0,1002442.0,1005433.0,1004441.0,1005433.0,3509.0,518.0,2991.0,992.0,1992.0,285.0
31,1041.421535,3.507882,1,32,1,2,1,1,1,1,-35,2.0,0.3000136,1005440.0,1008950.0,1008258.0,0.0,1008258.0,0.0,1005958.0,1007950.0,1005958.0,1008950.0,1007957.0,1008950.0,3510.0,518.0,2992.0,993.0,1992.0,301.0
32,1044.937896,3.5077698,1,33,1,1,1,2,3,1,-35,1.0,0.1085551,1008957.0,1012466.0,1011582.0,1011582.0,0.0,0.0,1009474.0,1011466.0,1009474.0,1012466.0,1011473.0,1012466.0,3509.0,517.0,2992.0,993.0,1992.0,109.0
33,1048.453988,3.5078782,1,34,1,2,2,2,4,2,-30,2.0,0.1751395,1012472.0,1015982.0,1015166.0,0.0,1015166.0,0.0,1012991.0,1014982.0,1012991.0,1015982.0,1014989.0,1015982.0,3510.0,519.0,2991.0,993.0,1991.0,177.0
34,1051.970194,3.5077844,1,35,1,2,1,2,3,2,-35,2.0,0.3249715,1015989.0,1019498.0,1018832.0,0.0,1018832.0,0.0,1016507.0,1018498.0,1016507.0,1019498.0,1018505.0,1019499.0,3509.0,518.0,2991.0,994.0,1991.0,327.0
35,1055.486324,3.5078087,1,36,1,1,1,1,2,2,-40,1.0,0.2333223,1019505.0,1023014.0,1022256.0,1022256.0,0.0,0.0,1020023.0,1022014.0,1020023.0,1023014.0,1022021.0,1023014.0,3509.0,518.0,2991.0,993.0,1991.0,235.0
36,1059.002657,3.5076307,1,37,1,1,2,1,3,2,-35,1.0,0.4501076,1023021.0,1026530.0,1025988.0,1025988.0,0.0,0.0,1023540.0,1025531.0,1023540.0,1026530.0,1025537.0,1026530.0,3509.0,519.0,2990.0,993.0,1991.0,451.0
37,1062.518627,3.5078713,1,38,1,1,1,2,1,1,-40,1.0,0.2167257,1026537.0,1030046.0,1029272.0,1029272.0,0.0,0.0,1027055.0,1029047.0,1027055.0,1030046.0,1029054.0,1030047.0,3509.0,518.0,2991.0,993.0,1992.0,218.0
38,1066.034765,3.5078173,1,39,1,2,1,2,1,1,-35,2.0,0.0666928,1030053.0,1033563.0,1032638.0,0.0,1032638.0,0.0,1030571.0,1032563.0,1030571.0,1033563.0,1032570.0,1033563.0,3510.0,518.0,2992.0,993.0,1992.0,68.0
39,1069.55107,3.5076361,1,40,1,1,2,2,1,1,-40,2.0,0.2335384,1033570.0,1037079.0,1036320.0,0.0,1036320.0,0.0,1034087.0,1036078.0,1034087.0,1037079.0,1036086.0,1037079.0,3509.0,517.0,2992.0,993.0,1991.0,234.0
40,1073.067026,3.4994905,1,41,1,2,1,1,3,2,-30,2.0,0.1168177,1037085.0,1040586.0,1039712.0,0.0,1039712.0,0.0,1037596.0,1039587.0,1037596.0,1040586.0,1039593.0,1040586.0,3501.0,511.0,2990.0,993.0,1991.0,119.0
41,1076.574896,3.5077776,1,42,1,2,1,2,1,1,-45,1.0,0.1585453,1040593.0,1044103.0,1043270.0,1043270.0,0.0,0.0,1041111.0,1043103.0,1041111.0,1044103.0,1043109.0,1044103.0,3510.0,518.0,2992.0,994.0,1992.0,161.0
42,1080.091017,3.5078292,1,43,1,1,1,2,1,1,-40,1.0,0.0418815,1044109.0,1047619.0,1046669.0,1046669.0,0.0,0.0,1044627.0,1046618.0,1044627.0,1047619.0,1046626.0,1047619.0,3510.0,518.0,2992.0,993.0,1991.0,43.0
43,1083.607189,3.5078212,1,44,1,1,1,2,5,2,-35,2.0,0.4337429,1047626.0,1051135.0,1050578.0,0.0,1050578.0,0.0,1048144.0,1050135.0,1048144.0,1051135.0,1050142.0,1051135.0,3509.0,518.0,2991.0,993.0,1991.0,436.0
44,1087.123357,3.5077963,1,45,1,1,2,2,3,1,-40,2.0,0.4334568,1051142.0,1054650.0,1054093.0,0.0,1054093.0,0.0,1051660.0,1053651.0,1051660.0,1054651.0,1053658.0,1054651.0,3508.0,518.0,2991.0,993.0,1991.0,435.0
45,1090.63949,3.5078094,1,46,1,1,2,1,3,1,-35,2.0,0.3751815,1054658.0,1058167.0,1057551.0,0.0,1057551.0,0.0,1055176.0,1057167.0,1055176.0,1058167.0,1057174.0,1058167.0,3509.0,518.0,2991.0,993.0,1991.0,377.0
46,1094.155645,3.5078972,1,47,1,2,1,2,2,1,-45,1.0,0.3251139,1058174.0,1061683.0,1061016.0,1061016.0,0.0,0.0,1058693.0,1060684.0,1058693.0,1061683.0,1060690.0,1061683.0,3509.0,519.0,2990.0,993.0,1991.0,326.0
47,1097.671841,3.5077862,1,48,1,1,1,1,1,2,-40,1.0,0.1834749,1061690.0,1065199.0,1064391.0,1064391.0,0.0,0.0,1062208.0,1064200.0,1062208.0,1065199.0,1064206.0,1065200.0,3509.0,518.0,2991.0,994.0,1992.0,185.0
48,1101.188011,3.5077883,1,49,1,2,1,1,2,2,-35,2.0,0.3084523,1065206.0,1068716.0,1068032.0,0.0,1068032.0,0.0,1065724.0,1067715.0,1065724.0,1068716.0,1067722.0,1068716.0,3510.0,518.0,2992.0,994.0,1991.0,310.0
49,1104.704119,3.5078401,1,50,1,2,2,2,5,1,-40,2.0,0.3584252,1068722.0,1072232.0,1071598.0,0.0,1071598.0,0.0,1069240.0,1071231.0,1069241.0,1072232.0,1071239.0,1072232.0,3510.0,519.0,2991.0,993.0,1991.0,359.0
50,1108.22032,3.5078296,1,51,1,1,2,1,3,1,-40,1.0,0.3167714,1072238.0,1075748.0,1075073.0,1075073.0,0.0,0.0,1072757.0,1074748.0,1072757.0,1075748.0,1074755.0,1075748.0,3510.0,519.0,2991.0,993.0,1991.0,318.0
51,1111.736445,3.5079592,1,52,1,2,1,1,3,2,-35,2.0,0.2834327,1075754.0,1079264.0,1078556.0,0.0,1078556.0,0.0,1076273.0,1078264.0,1076273.0,1079264.0,1078271.0,1079264.0,3510.0,519.0,2991.0,993.0,1991.0,285.0
52,1115.252636,3.5077836,1,53,1,2,1,1,5,1,-40,2.0,0.416768,1079271.0,1082780.0,1082205.0,0.0,1082205.0,0.0,1079789.0,1081780.0,1079789.0,1082780.0,1081787.0,1082780.0,3509.0,518.0,2991.0,993.0,1991.0,418.0
53,1118.768769,3.5078071,1,54,1,2,1,2,3,2,-45,1.0,0.3251174,1082787.0,1086296.0,1085630.0,1085630.0,0.0,0.0,1083305.0,1085297.0,1083305.0,1086296.0,1085303.0,1086296.0,3509.0,518.0,2991.0,993.0,1992.0,327.0
54,1122.284923,3.5079125,1,55,1,1,1,2,3,2,-40,1.0,0.1003311,1086303.0,1089813.0,1088921.0,1088921.0,0.0,0.0,1086821.0,1088813.0,1086821.0,1089813.0,1088819.0,1089813.0,3510.0,518.0,2992.0,994.0,1992.0,102.0
55,1125.801119,3.507777,1,56,1,2,1,1,4,1,-45,2.0,0.5000891,1089819.0,1093329.0,1092837.0,0.0,1092837.0,0.0,1090337.0,1092328.0,1090337.0,1093329.0,1092335.0,1093329.0,3510.0,518.0,2992.0,994.0,1991.0,502.0
56,1129.317279,3.507773,1,57,1,1,2,2,1,1,-35,2.0,0.2751133,1093335.0,1096845.0,1096128.0,0.0,1096128.0,0.0,1093854.0,1095845.0,1093854.0,1096845.0,1095852.0,1096845.0,3510.0,519.0,2991.0,993.0,1991.0,276.0
57,1132.833398,3.5078443,1,58,1,2,1,2,3,1,-40,1.0,0.2251005,1096851.0,1100360.0,1099595.0,1099595.0,0.0,0.0,1097370.0,1099361.0,1097370.0,1100361.0,1099368.0,1100361.0,3509.0,519.0,2991.0,993.0,1991.0,227.0
