onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
757.8211908	3.7910493	2	1	1	1	1	1	4	2	15	1	0.3420492
761.6206022	3.5161291	2	2	1	2	1	1	5	1	20	1	0.4923866
765.1450592	3.5078298	2	3	1	1	1	2	5	2	65	2	0.40045
768.6612229	3.5078039	2	4	1	1	1	2	3	2	60	2	0.2502518
772.1773891	3.5161288	2	5	1	2	2	2	4	1	55	2	0.0508206
775.7018541	3.5078558	2	6	1	1	1	2	3	2	50	2	0.3085585
779.2180088	3.5078254	2	7	1	1	2	1	3	2	25	2	-0.0055968
782.7343269	3.5076896	2	8	1	2	2	1	1	1	20	1	0.3254236
786.2503558	3.5078245	2	9	1	1	1	1	2	1	25	1	0.4417723
789.7665059	3.5078411	2	10	1	1	2	1	3	2	30	2	0.3168367
793.2826572	3.9828929	2	11	1	2	2	1	2	2	25	1	0.3508776
797.2737643	3.5078216	2	12	1	2	2	1	2	1	30	1	0.383464
800.789924	3.5078078	2	13	1	1	1	1	5	2	35	2	0.4333043
804.3060601	3.5078427	2	14	1	1	2	1	4	1	30	2	0.4002957
807.8222291	3.5078285	2	15	1	2	1	2	1	2	45	2	0.9833719
816.954168	3.7494562	2	16	1	1	2	2	4	2	40	2	0.3334772
820.711954	3.5080968	2	17	1	2	1	2	5	2	35	2	0.3751224
824.2281652	3.5080161	2	18	1	2	2	1	4	2	25	1	0.3251241
827.7443179	3.4994932	2	19	1	1	1	1	1	2	30	2	0.4087956
831.2521431	3.5078172	2	20	1	1	1	1	3	1	25	1	0.3667785
834.7683183	3.5078208	2	21	1	1	1	1	5	1	30	1	0.1750109
838.284457	3.5078217	2	22	1	1	1	1	5	2	35	2	0.0669028
841.8006138	3.5078354	2	23	1	1	2	2	3	2	30	2	0.3504755
845.3167823	3.5078043	2	24	1	2	2	1	3	2	30	1	0.3584545
848.8330338	3.5077144	2	25	1	1	1	2	5	2	25	1	0.2334768
852.3490786	3.507861	2	26	1	1	2	2	4	1	30	2	0.2251357
855.8652503	3.5077816	2	27	1	1	1	1	2	1	35	2	0.2501349
859.3814528	3.5077743	2	28	1	1	2	1	4	2	30	2	0.300109
862.8975491	3.5078117	2	29	1	2	2	2	3	2	25	1	-0.1496059
866.4138312	3.5076949	2	30	1	1	1	2	4	1	30	1	0.0421622
869.9298613	3.5078195	2	31	1	2	2	1	3	2	25	2	0.3084544
873.4460025	3.5077891	2	32	1	1	2	2	1	1	35	2	0.3089668
876.9622489	3.5077252	2	33	1	1	2	2	5	1	30	2	0.2751391
880.4866766	3.5078191	2	34	1	1	2	1	4	1	20	2	0.4251112
884.0029463	3.5076919	2	35	1	2	1	2	5	1	25	1	0.3251096
