onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
5923.833493	3.9910066	2	1	1	1	1	2	5	1	-65	1	0.3168626
5927.832835	3.5078056	2	2	1	1	2	1	5	2	-15	2	0.3506519
5931.34914	3.5077068	2	3	1	2	2	2	1	1	-60	1	0.3336472
5934.865317	3.5076654	2	4	1	1	2	1	5	2	-20	2	0.3419974
5938.389685	3.5161822	2	5	1	1	1	1	4	1	-25	2	0.217328
5941.922532	3.5078113	2	6	1	1	1	2	2	1	-55	n/a	n/a
5945.438823	3.5077145	2	7	1	1	2	2	4	2	-55	1	0.3086752
5948.971678	3.5076826	2	8	1	2	1	1	4	2	-30	1	0.2917429
5952.487694	3.5078169	2	9	1	1	2	1	3	1	-25	2	0.2585529
5956.003849	3.5078397	2	10	1	1	2	1	5	2	-30	1	0.1426479
5959.520019	3.5078411	2	11	1	2	1	1	5	1	-25	1	0.4586045
5963.036189	3.5078598	2	12	1	1	2	1	4	2	-20	2	0.31751
5966.552508	3.507707	2	13	1	1	2	1	2	2	-25	1	0.3251234
5970.068548	3.5078242	2	14	1	2	2	2	1	2	-50	1	0.275139
5973.584706	3.5078372	2	15	1	1	1	2	1	2	-45	1	0.283461
5977.100892	3.5079293	2	16	1	1	1	2	1	1	-40	1	-0.2162544
5980.61706	3.5079894	2	17	1	1	2	2	3	1	-35	1	0.3334383
5984.133356	3.5077188	2	18	1	2	1	1	1	2	-20	2	0.2835161
5987.649408	3.5078344	2	19	1	1	2	2	2	1	-30	1	0.37512
5991.165597	3.5078339	2	20	1	2	2	2	2	2	-25	2	0.3084663
5994.681764	3.5078212	2	21	1	2	1	1	5	1	-25	1	0.7334146
5998.197918	3.5078303	2	22	1	1	1	1	4	2	-20	1	0.2834986
6001.714109	3.5078099	2	23	1	1	1	2	4	2	-30	2	0.3001395
6005.23025	3.5078352	2	24	1	2	2	2	5	2	-35	2	0.3501075
6008.746421	3.5078509	2	25	1	2	2	1	5	1	-15	2	0.3667874
6012.262709	3.5077377	2	26	1	2	1	1	5	1	-20	2	0.4666617
6015.778782	3.5078351	2	27	1	1	2	2	5	1	-40	1	0.2918782
6019.294946	3.5079775	2	28	1	1	2	2	2	1	-35	1	0.3584472
6022.811125	3.5078375	2	29	1	2	1	2	4	1	-30	1	0.3418024
6026.32729	3.5078338	2	30	1	1	2	1	5	1	-25	2	0.3417953
6029.843466	3.5078372	2	31	1	2	2	1	5	2	-30	2	0.3251368
