onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	exp_mot_ori	direction_report	response_duration
2952.500747	3.7576031	2	1	1	2	1	2	80	1	0.4586685
2956.266681	3.5078163	2	2	1	1	2	2	75	1	0.2836292
2959.782829	3.5078398	2	3	1	1	1	2	70	1	0.3258065
2963.299005	3.5077722	2	4	1	1	1	1	20	2	0.3836348
2966.815132	3.5163242	2	5	1	1	1	1	25	2	0.2756716
2970.347979	3.5078328	2	6	1	2	1	2	65	1	0.3753196
2973.864081	3.507827	2	7	1	2	1	2	60	1	0.417433
2977.380418	3.5076462	2	8	1	1	1	2	55	1	0.3168288
2980.896405	3.5077894	2	9	1	1	2	1	30	2	0.2335781
2984.412651	3.5077031	2	10	1	1	2	1	35	2	0.3252432
2987.928678	3.5078148	2	11	1	1	1	2	50	1	0.3834648
2991.444848	3.5077897	2	12	1	1	1	1	40	1	0.7917823
2994.960957	3.632792	2	13	1	2	1	2	45	2	0.3591341
2998.602085	3.5077978	2	14	1	1	2	1	35	2	0.3085698
3002.118234	3.5078278	2	15	1	2	1	2	50	2	0.4417618
3005.634378	3.5077985	2	16	1	1	2	1	40	2	0.0418457
3009.150531	3.5078242	2	17	1	2	2	1	45	1	0.2168296
3012.666688	3.5078278	2	18	1	2	1	1	40	2	0.1501456
3016.182815	3.5078337	2	19	1	1	1	2	55	1	0.2668327
3019.699087	3.5077209	2	20	1	1	1	2	50	1	0.3250998
3023.215145	3.5077973	2	21	1	1	1	1	45	1	0.3001498
3026.731277	3.5078137	2	22	1	2	2	2	45	1	0.0837833
3030.247423	3.5080054	2	23	1	2	1	2	40	2	0.4332186219
3033.763592	3.5077983	2	24	1	1	2	1	40	2	0.3751252
3037.27972	3.5078315	2	25	1	1	1	1	45	1	0.2916228
3040.795883	3.5077999	2	26	1	1	2	2	45	2	0.3166528
3044.312015	3.5078166	2	27	1	2	2	1	40	2	0.4334431
3047.828207	3.5077707	2	28	1	2	1	2	50	1	0.4167918
3051.344455	3.5076592	2	29	1	2	1	2	45	1	0.4915208
3054.860446	3.5078281	2	30	1	1	1	2	40	2	0.40845
3058.376598	3.5078409	2	31	1	1	2	1	45	2	0.4750996
3061.89277	3.5078008	2	32	1	2	2	1	50	1	0.3084755
3065.408904	3.5078324	2	33	1	1	2	1	45	2	0.3251294
3068.925055	3.5078119	2	34	1	2	2	1	50	1	0.283471
3072.441175	3.5078574	2	35	1	2	1	2	45	2	0.6501026
3075.957363	3.5911441	2	36	1	1	1	1	45	1	0.3001242
3079.556833	3.5077945	2	37	1	2	1	1	40	2	0.3251481
