onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
1412.701533	3.707667	2	1	1	1	2	1	3	2	-15	2	0.3087142
1416.417531	3.5078292	2	2	1	1	2	2	3	2	-65	1	0.3752445
1419.933675	3.4994963	2	3	1	2	2	2	3	1	-60	1	0.3090632
1423.441507	3.5078074	2	4	1	1	1	1	5	2	-20	2	0.2757559
1426.957653	3.5161905	2	5	1	2	2	1	5	1	-25	2	0.3258986
1430.490516	3.5078081	2	6	1	1	2	1	3	2	-30	2	0.125293
1434.006813	3.5076543	2	7	1	2	1	2	1	2	-55	1	0.2920943
1437.522809	3.5079958	2	8	1	1	1	1	4	2	-35	1	0.3252332
1441.038979	3.5078016	2	9	1	1	2	2	2	1	-50	1	0.3012111
1444.55514	3.5077971	2	10	1	1	2	1	1	2	-30	2	0.042527
1448.071412	3.5077265	2	11	1	2	1	2	3	1	-45	2	0.316823
1451.58746	3.5078104	2	12	1	2	1	1	5	2	-35	2	0.2751206
1455.103602	3.5078386	2	13	1	2	2	1	3	2	-40	2	0.2500935
1458.619809	3.5077777	2	14	1	1	2	1	4	1	-45	1	0.2087716
1462.136024	3.507718	2	15	1	1	1	2	3	1	-50	1	0.2588995
1465.652067	3.5078336	2	16	1	1	1	2	2	1	-45	1	0.2751204
1469.168268	3.5077669	2	17	1	1	1	2	4	2	-40	1	0.3334689
1472.684372	3.5078498	2	18	1	1	2	1	4	1	-40	2	0.2001543
1476.20053	3.5078268	2	19	1	2	1	2	2	2	-35	2	0.2834495
1479.716689	3.507845	2	20	1	2	1	1	5	1	-45	1	0.2336768
1483.232854	3.5079115	2	21	1	2	2	1	1	1	-40	2	0.1001163
1486.74901	3.5078448	2	22	1	2	2	1	5	1	-45	2	0.2668107
1490.265186	3.5078178	2	23	1	1	1	1	2	1	-50	1	0.1086172
1493.78133	3.5078431	2	24	1	2	1	1	2	1	-45	1	0.0835016
1497.29751	3.5078087	2	25	1	2	2	1	5	2	-40	2	0.2668157
1500.813667	3.5079744	2	26	1	2	1	1	4	1	-45	2	0.3667747
1504.329857	3.5078043	2	27	1	2	1	1	5	1	-50	1	0.091803
1507.845987	3.5078105	2	28	1	2	2	2	3	1	-40	2	0.2584578
1511.362149	3.5078085	2	29	1	1	1	1	5	1	-45	1	-0.1078187
1514.878325	3.5077963	2	30	1	2	2	2	3	2	-45	1	-1.8744763
1518.394618	3.507667	2	31	1	2	1	1	1	1	-40	1	0.2833262
1521.91063	3.5079117	2	32	1	1	1	1	2	1	-35	1	0.0251335
1525.426798	3.5078279	2	33	1	1	2	2	4	1	-40	2	0.2001275
1528.942973	3.5078249	2	34	1	1	1	1	3	1	-30	2	0.1833256
1532.459129	3.5077983	2	35	1	2	1	2	5	2	-45	1	0.2917939
1535.975335	3.5077566	2	36	1	2	2	1	2	1	-35	2	0.3751279
1539.491421	3.5078598	2	37	1	2	1	1	4	2	-40	1	0.3418664
1543.007654	3.5077583	2	38	1	2	2	2	1	1	-40	2	0.1919883
1546.523757	3.5078453	2	39	1	2	1	1	1	2	-35	2	0.2667929
1550.039908	3.507842	2	40	1	2	2	1	5	1	-40	2	0.3334479
1553.556082	3.5077991	2	41	1	2	1	2	2	1	-45	1	0.2334715
1557.072453	3.5076334	2	42	1	2	1	1	3	1	-45	1	0.3168274
1560.588387	3.5078597	2	43	1	2	1	1	3	2	-40	2	0.3168083
1564.104704	3.5077028	2	44	1	1	1	1	3	2	-45	1	0.108473
1567.620745	3.5078812	2	45	1	1	2	2	3	2	-40	2	0.2834468
1571.136871	3.5078526	2	46	1	1	1	2	5	1	-45	1	0.1584703
1574.6531	3.5077751	2	47	1	1	1	1	5	2	-40	1	0.3334608
1578.169228	3.5079001	2	48	1	2	1	2	5	2	-40	2	0.2086238
1581.685432	3.5077882	2	49	1	1	1	2	4	2	-45	1	0.2418728
1585.201551	3.5079557	2	50	1	1	2	1	4	1	-35	2	0.2921249
1588.71779	3.5077381	2	51	1	2	1	2	2	1	-40	2	0.2338162
1592.233846	3.5078444	2	52	1	2	2	2	5	2	-45	1	0.0668235
1595.750019	3.5078315	2	53	1	1	1	1	1	1	-40	2	0.2084617
1599.266167	3.50785	2	54	1	2	2	2	1	2	-40	1	-0.0413451
1602.782351	3.5078122	2	55	1	1	2	2	1	1	-35	2	0.2751026
1606.298547	3.5078037	2	56	1	1	2	1	1	1	-45	1	0.2751451
1609.814658	3.5078552	2	57	1	2	1	1	4	1	-40	2	0.1001359
1613.330808	3.5079074	2	58	1	1	1	2	5	1	-40	2	0.1918622
1616.846977	3.5078886	2	59	1	1	2	1	5	2	-45	2	0.5833666
1620.363214	3.507786	2	60	1	1	1	1	4	2	-50	1	0.2834709
1623.879359	3.5077974	2	61	1	2	1	2	4	1	-45	2	0.1751785
1627.395483	3.5078308	2	62	1	1	2	2	5	1	-50	1	0.3167768
1630.911672	3.5078325	2	63	1	2	2	1	1	2	-45	2	0.2167912
1634.427824	3.5078106	2	64	1	2	2	2	4	1	-45	2	0.1001395
1637.943954	3.5078342	2	65	1	1	1	1	3	1	-50	1	0.2750078
1641.460117	3.6744923	2	66	1	1	1	2	1	1	-50	1	0.2672343
1645.143079	3.507691	2	67	1	2	2	2	3	1	-45	1	-0.0331063
1648.659104	3.5078282	2	68	1	1	1	2	5	2	-40	1	0.0251559
1652.175265	3.5078373	2	69	1	1	2	1	3	1	-45	1	0.2334625
1655.691439	3.507892	2	70	1	1	2	1	2	2	-40	2	0.1835432
1659.207706	3.5077114	2	71	1	2	2	1	1	2	-45	2	0.2084963
1662.723743	3.5078234	2	72	1	1	1	2	5	1	-35	2	0.2667485
1666.239897	3.5078547	2	73	1	2	1	2	2	1	-40	2	0.1585997
1669.756079	3.507836	2	74	1	2	2	1	5	1	-50	1	0.3586061
1673.272226	3.5078253	2	75	1	2	2	1	3	1	-45	2	0.4334803
1676.788415	3.5078394	2	76	1	1	2	2	5	1	-45	1	0.2667686
1680.304597	3.5078135	2	77	1	2	2	1	3	1	-50	2	0.3003071
1683.820745	3.5078306	2	78	1	2	1	2	4	2	-40	2	0.2336709
1687.336887	3.5080027	2	79	1	2	2	1	2	2	-55	1	0.2421761
1690.853222	3.507892498	2	80	1	1	2	2	1	1	-45	2	0.267250736
1694.369353	3.50793158	2	81	1	2	1	2	2	1	-50	1	0.3008262634
1697.893929	3.507810801	2	82	1	1	2	1	2	2	-50	2	0.4334796882
1701.409927	3.5079222	2	83	1	1	2	1	1	1	-55	1	0.2500854
1704.926081	3.5078082	2	84	1	1	1	1	3	1	-50	1	0.1335159
1708.442185	3.507833	2	85	1	1	1	1	1	2	-45	1	0.2920811
1711.95835	3.507834	2	86	1	2	1	2	2	1	-45	2	0.1251301
1715.474516	3.5078962	2	87	1	1	2	2	3	1	-50	1	0.3420128
1718.999069	3.5077916	2	88	1	1	1	2	5	1	-45	1	0.0501586
1722.51519	3.4995405	2	89	1	1	2	1	4	2	-40	2	0.1335146
1726.023194	3.5076799	2	90	1	2	1	2	2	1	-40	2	0.0002867999999
1729.539368	3.507662	2	91	1	2	2	2	2	1	-45	2	0.1917837
1733.055361	3.5078514	2	92	1	2	1	2	1	1	-50	2	0.1834905
1736.571549	3.507823	2	93	1	2	2	2	4	1	-55	1	0.2754277
1740.087785	3.5077614	2	94	1	2	1	2	1	1	-50	1	0.2420785
1743.603883	3.5077927	2	95	1	2	2	1	1	1	-45	2	0.266772
1747.120047	3.5078281	2	96	1	2	2	2	2	1	-45	2	0.0838653
1750.636357	3.5076847	2	97	1	1	1	1	3	1	-50	1	-0.0747573
1754.152503	3.5076836	2	98	1	1	1	2	5	2	-50	1	0.5000685
1757.668604	3.5077487	2	99	1	2	1	2	2	2	-45	2	0.3916753
1761.184708	3.5077939	2	100	1	1	2	2	5	2	-50	2	0.0585002
