onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
1078.361983	3.5828641	1	1	1	1	1	2	5	1	-65	1	0.792129
1081.953195	3.5079281	1	2	1	2	1	2	2	2	-60	1	0.5586011
1085.469434	3.5079063	1	3	1	1	2	2	3	2	-55	1	0.4677488
1088.985866	3.5077287	1	4	1	2	2	2	3	2	-50	1	0.5086794
1092.501913	3.5162686	1	5	1	1	1	2	4	1	-45	1	0.4263369
1096.03484	3.5079174	1	6	1	1	2	1	2	1	-15	2	0.3503542
1099.551076	3.5078962	1	7	1	2	2	2	3	2	-40	2	0.2252837
1103.0673	3.5079289	1	8	1	1	2	2	4	2	-45	2	0.5425836
1106.583576	3.5078628	1	9	1	1	2	2	3	2	-50	2	0.4086502
1110.099802	3.5079136	1	10	1	2	2	2	2	1	-55	1	0.3502124
1113.616051	3.5078628	1	11	1	1	2	2	2	1	-50	1	0.2667959
1117.132263	3.5080945	1	12	1	2	1	2	2	2	-45	1	0.4168123
1120.648512	3.5078929	1	13	1	2	2	1	3	1	-20	2	0.3513192
1124.164775	3.5079261	1	14	1	2	2	1	4	1	-25	2	0.4418967
1127.680981	3.5080663	1	15	1	1	1	2	3	2	-40	1	0.3168182
1131.19733	3.5077924	1	16	1	1	2	2	3	1	-35	2	0.3252966
1134.713441	3.5079251	1	17	1	1	1	1	5	1	-30	2	0.15017
1138.229692	3.5078893	1	18	1	1	2	1	1	1	-35	2	0.283605
1141.745897	3.507909	1	19	1	1	1	2	3	2	-40	1	0.2920795
1145.262141	3.5912665	1	20	1	2	1	1	2	1	-40	2	0.4420949
1148.870047	3.5079008	1	21	1	2	1	2	1	2	-35	2	0.125187
1152.386266	3.5077531	1	22	1	2	2	2	3	2	-40	1	0.3501202
1155.902357	3.5078183	1	23	1	2	2	1	5	2	-45	2	0.7750818
1159.418503	3.5077836	1	24	1	2	2	2	4	1	-35	2	0.2836672
1162.934667	3.5077843	1	25	1	1	1	1	5	2	-50	1	0.0335173
1166.450782	3.5078308	1	26	1	2	1	1	1	1	-45	2	0.3420776
1169.966944	3.5078184	1	27	1	2	2	2	3	1	-40	2	0.2334473
1173.483084	3.5078687	1	28	1	2	2	1	2	2	-50	1	0.3085614
1177.007608	3.5078055	1	29	1	1	2	2	4	1	-45	2	0.3085179
1180.523746	3.5078275	1	30	1	1	1	1	5	2	-45	1	0.2167202
1184.039902	3.5078498	1	31	1	1	2	2	5	1	-50	1	0.3334817
1187.556046	3.5078389	1	32	1	1	1	2	2	2	-45	1	0.3167761
1191.072394	3.6492999	1	33	1	2	2	2	5	1	-40	2	0.1501154
1194.730065	3.5077758	1	34	1	2	1	2	5	1	-45	1	0.4085162
1198.246315	3.5076929	1	35	1	1	1	2	5	2	-40	1	0.2918854
1201.762339	3.5078242	1	36	1	1	1	1	1	2	-40	1	0.3334182
1205.278499	3.5078125	1	37	1	1	2	2	5	2	-35	2	0.2334816
1208.794639	3.5079435	1	38	1	1	2	1	5	2	-35	2	0.1334907
