onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
932.1597587	3.7495452	1	1	1	2	1	1	4	1	-15	1	0.6337466
935.9175933	3.507922	1	2	1	2	1	2	3	1	-65	n/a	n/a
939.4338373	3.5079206	1	3	1	2	1	2	3	2	-65	1	0.5253331
942.950123	3.5078962	1	4	1	2	2	1	2	2	-10	2	0.4002633
946.4663394	3.5162805	1	5	1	1	1	2	3	2	-60	1	0.3753042
949.9992946	3.5079091	1	6	1	1	1	2	3	1	-55	1	0.284345
953.515539	3.507896	1	7	1	1	1	1	5	2	-15	2	0.300431
957.0317813	3.5078966	1	8	1	1	2	2	2	2	-50	1	0.3176808
960.5480123	3.5079094	1	9	1	2	2	2	5	1	-45	1	0.2417312
964.0642796	3.5078809	1	10	1	2	2	1	1	2	-20	2	0.1418093
967.5806467	3.507773	1	11	1	2	1	2	1	1	-40	1	0.3084547
971.0967569	3.5080426	1	12	1	1	2	1	1	2	-25	2	0.2417694
974.6129862	3.5079099	1	13	1	1	1	1	2	1	-30	2	0.2675976
978.1293389	3.507808	1	14	1	1	1	2	4	2	-35	2	0.3834987
981.6454929	3.5078727	1	15	1	1	1	1	1	2	-35	2	0.7332001
985.1616924	3.5079432	1	16	1	1	2	2	2	2	-40	1	0.3168211
988.678116	3.5077714	1	17	1	1	2	1	4	2	-40	1	0.3755202
992.1942627	3.507829	1	18	1	2	1	2	3	1	-35	2	0.1418264
995.7104387	3.507933	1	19	1	2	2	2	5	1	-40	1	0.1833418
999.2267042	3.5078942	1	20	1	2	1	1	4	1	-35	1	0.3170608
1002.742922	3.5079127	1	21	1	1	1	2	3	1	-35	1	0.2749054
1006.259146	3.5078855	1	22	1	2	2	2	1	2	-30	2	0.3251368
1009.775549	3.5077649	1	23	1	2	2	1	1	2	-30	2	0.3334579
1013.291765	3.5077884	1	24	1	2	2	1	2	1	-35	2	0.2502371
1016.80788	3.5078964	1	25	1	1	2	1	1	1	-40	2	0.441799
1020.324216	3.5077721	1	26	1	2	2	2	3	2	-35	2	0.5918387
1023.840321	3.5078905	1	27	1	1	2	1	4	1	-45	1	0.3251703
1027.35656	3.5078912	1	28	1	2	2	2	2	2	-40	1	0.3001732
1030.872794	3.5079359	1	29	1	1	2	1	1	2	-40	1	0.2922524
1034.389065	3.507889	1	30	1	2	1	1	5	1	-35	2	0.3917602
1037.905325	3.5079	1	31	1	2	1	1	5	2	-40	1	0.2835588
1041.421535	3.507882	1	32	1	2	1	1	1	1	-35	2	0.3000136
1044.937896	3.5077698	1	33	1	1	1	2	3	1	-35	1	0.1085551
1048.453988	3.5078782	1	34	1	2	2	2	4	2	-30	2	0.1751395
1051.970194	3.5077844	1	35	1	2	1	2	3	2	-35	2	0.3249715
1055.486324	3.5078087	1	36	1	1	1	1	2	2	-40	1	0.2333223
1059.002657	3.5076307	1	37	1	1	2	1	3	2	-35	1	0.4501076
1062.518627	3.5078713	1	38	1	1	1	2	1	1	-40	1	0.2167257
1066.034765	3.5078173	1	39	1	2	1	2	1	1	-35	2	0.0666928
1069.55107	3.5076361	1	40	1	1	2	2	1	1	-40	2	0.2335384
1073.067026	3.4994905	1	41	1	2	1	1	3	2	-30	2	0.1168177
1076.574896	3.5077776	1	42	1	2	1	2	1	1	-45	1	0.1585453
1080.091017	3.5078292	1	43	1	1	1	2	1	1	-40	1	0.0418815
1083.607189	3.5078212	1	44	1	1	1	2	5	2	-35	2	0.4337429
1087.123357	3.5077963	1	45	1	1	2	2	3	1	-40	2	0.4334568
1090.63949	3.5078094	1	46	1	1	2	1	3	1	-35	2	0.3751815
1094.155645	3.5078972	1	47	1	2	1	2	2	1	-45	1	0.3251139
1097.671841	3.5077862	1	48	1	1	1	1	1	2	-40	1	0.1834749
1101.188011	3.5077883	1	49	1	2	1	1	2	2	-35	2	0.3084523
1104.704119	3.5078401	1	50	1	2	2	2	5	1	-40	2	0.3584252
1108.22032	3.5078296	1	51	1	1	2	1	3	1	-40	1	0.3167714
1111.736445	3.5079592	1	52	1	2	1	1	3	2	-35	2	0.2834327
1115.252636	3.5077836	1	53	1	2	1	1	5	1	-40	2	0.416768
1118.768769	3.5078071	1	54	1	2	1	2	3	2	-45	1	0.3251174
1122.284923	3.5079125	1	55	1	1	1	2	3	2	-40	1	0.1003311
1125.801119	3.507777	1	56	1	2	1	1	4	1	-45	2	0.5000891
1129.317279	3.507773	1	57	1	1	2	2	1	1	-35	2	0.2751133
1132.833398	3.5078443	1	58	1	2	1	2	3	1	-40	1	0.2251005
1136.349539	3.6161716	1	59	1	2	2	2	2	1	-35	2	0.2834666
1139.974012	3.5079169	1	60	1	1	1	1	1	1	-50	1	0.3416631
1143.49022	3.5578028	1	61	1	1	1	2	4	2	-40	1	0.1917145
1147.056366	3.5078362	1	62	1	2	2	2	2	2	-35	2	0.0834284
1150.572535	3.5078148	1	63	1	1	1	2	3	1	-40	1	0.2251657
1154.088681	3.5078084	1	64	1	2	2	2	3	1	-35	1	0.2416803
1157.604986	3.5078157	1	65	1	1	1	2	1	1	-30	2	-0.0162549
1161.121145	3.5077064	1	66	1	2	2	1	3	2	-45	2	0.2751332
1164.637343	3.507626	1	67	1	2	2	1	5	1	-50	1	0.3084529
1168.153454	3.5076946	1	68	1	2	1	1	5	1	-45	1	0.3000263
1171.669574	3.507729	1	69	1	2	1	2	1	2	-35	2	0.300145
1175.185637	3.5078394	1	70	1	1	1	2	5	2	-40	1	0.5416737
1178.701812	3.5078082	1	71	1	1	1	1	5	1	-40	1	0.3001029
1182.217951	3.5078429	1	72	1	2	1	1	3	2	-35	2	0.2751629
1185.73411	3.4994932	1	73	1	1	2	2	1	2	-35	2	0.0751669
1189.241939	3.5077941	1	74	1	2	1	2	3	1	-40	2	0.2584714
1192.758261	3.5076633	1	75	1	1	2	1	3	1	-40	1	0.4334616
1196.274241	3.5078681	1	76	1	1	1	1	1	2	-35	2	0.1169961
1199.79044	3.507832	1	77	1	1	1	2	2	1	-45	1	0.4666387
1203.306645	3.5077454	1	78	1	2	1	2	3	1	-40	2	0.3834168
1206.822748	3.5078114	1	79	1	2	2	2	2	2	-45	2	0.2417858
1210.339081	3.5076533	1	80	1	2	1	1	2	1	-40	1	0.308406
1213.855114	3.507788	1	81	1	2	2	2	5	1	-50	1	0.4748988
1217.371225	3.5078301	1	82	1	1	1	2	5	1	-45	1	0.1083706
1220.887521	3.5076929	1	83	1	2	2	1	5	1	-35	2	0.2168112
1224.403641	3.5077164	1	84	1	1	1	2	3	2	-40	1	0.2834459
