onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	exp_mot_ori	direction_report	response_duration
2409.700737	3.9161841	1	1	1	2	2	2	80	1	0.3837962
2413.625322	3.5078506	1	2	1	2	2	2	75	1	0.3010717
2417.141534	3.5078917	1	3	1	2	2	2	70	1	0.3003172
2420.657758	3.5079103	1	4	1	1	1	1	20	2	0.3757171
2424.182431	3.5161291	1	5	1	1	2	1	25	2	0.3515859
2427.715266	3.5078477	1	6	1	2	2	1	30	2	0.0502781
2431.231435	3.5079301	1	7	1	1	2	2	65	1	0.2337661
2434.747742	3.5078542	1	8	1	2	1	2	60	1	0.3009141
2438.263965	3.5078749	1	9	1	2	1	2	55	1	0.408525
2441.780161	3.4995836	1	10	1	2	2	2	50	2	0.3753039
2445.288078	3.5078849	1	11	1	1	2	2	55	1	0.2669921
2452.003917	3.5078909	1	12	1	1	2	1	35	2	0.3342625
2455.520134	3.5079113	1	13	1	1	2	1	40	2	0.2585324
2459.036366	3.5078995	1	14	1	2	2	2	50	1	-0.0329806
2462.552757	3.5078169	1	15	1	1	2	2	45	2	0.4918198
2466.068865	3.5079022	1	16	1	1	2	2	50	2	0.5251163
2469.585062	3.5079536	1	17	1	2	1	2	55	1	0.4417581
2473.101329	3.5079557	1	18	1	2	1	2	50	1	0.3917
2476.617559	3.5079219	1	19	1	2	2	1	45	2	0.3251833
2480.142117	3.5079402	1	20	1	1	1	1	50	1	0.0668464
2483.658369	3.5079282	1	21	1	1	2	1	45	1	0.3001683
2487.174625	3.5079046	1	22	1	2	1	1	40	2	0.4001235
2490.690855	3.5078768	1	23	1	2	2	1	45	1	0.3917967
2494.207077	3.507898	1	24	1	2	1	1	40	2	0.1501371
2497.723303	3.5080376	1	25	1	1	1	2	45	1	0.3086076
2501.239542	3.5078573	1	26	1	1	1	1	45	1	0.3335503
2504.755738	3.5079946	1	27	1	1	2	2	40	2	0.3834855
2508.27207	3.5078342	1	28	1	1	2	1	40	2	0.3418256
2511.78824	3.5079301	1	29	1	1	2	1	45	1	0.158462
2515.304503	3.5079173	1	30	1	2	2	1	40	2	0.3007751
2518.82079	3.507941	1	31	1	1	2	1	45	1	0.3834506
2522.337049	3.5078019	1	32	1	1	1	2	45	1	0.3588645
2525.853185	3.5078847	1	33	1	2	2	1	40	2	0.3834383
2529.369401	3.5081026	1	34	1	2	1	1	45	1	0.5167464
2532.885664	3.507867	1	35	1	1	2	1	40	2	0.4999494
2536.401878	3.5078855	1	36	1	1	2	2	40	2	0.366658
2539.918246	3.5077643	1	37	1	1	1	1	45	1	0.3501349
2543.434333	3.5079474	1	38	1	2	2	1	40	2	0.3751146
2546.950594	3.5078717	1	39	1	1	2	2	45	1	0.6167115
2550.466819	3.5078594	1	40	1	2	2	2	40	2	0.1667141
2553.983023	3.5078773	1	41	1	1	1	2	45	1	0.2418701
2557.499239	3.5079203	1	42	1	1	1	2	40	1	0.4500458
2561.01555	3.507864	1	43	1	2	1	1	45	2	0.3669325
2564.531745	3.5080285	1	44	1	1	2	1	50	1	0.3750984
2568.048084	3.507745	1	45	1	2	2	1	45	2	0.3834927
2571.564162	3.5078984	1	46	1	2	2	1	50	1	0.29221
2575.080394	3.5079248	1	47	1	1	2	2	35	2	0.1420052
2578.596628	3.5078854	1	48	1	1	2	2	40	2	0.5004877
2582.112858	3.5079216	1	49	1	2	1	2	45	2	0.4667671
2585.629124	3.5078699	1	50	1	1	2	1	45	1	0.2918661
2589.145324	3.5079035	1	51	1	1	1	1	40	2	0.3667869
2592.669852	3.5079088	1	52	1	2	2	2	50	1	0.3417895
2596.186094	3.5078778	1	53	1	2	2	2	45	2	0.4250937
2599.702422	3.5077509	1	54	1	1	2	2	50	1	0.2834694
2603.218523	3.5079025	1	55	1	1	2	1	45	1	0.24194
2606.734747	3.5078992	1	56	1	2	1	1	40	2	0.3667991
2610.25099	3.507866	1	57	1	1	1	2	45	1	0.3167778
2613.767191	3.5078161	1	58	1	2	2	1	45	2	0.3834272
2617.283312	3.5078395	1	59	1	1	1	1	50	1	0.3251242
2620.799486	3.5078029	1	60	1	1	2	2	40	2	0.4001393
2624.315664	3.5077724	1	61	1	1	1	2	45	2	0.3166605
2627.83176	3.5078296	1	62	1	1	2	2	50	1	0.3001232
2631.348098	3.5076535	1	63	1	1	1	2	45	1	0.2916488
2634.864078	3.507804	1	64	1	2	1	2	40	2	0.3336862
2638.380214	3.5078581	1	65	1	1	1	2	45	1	0.3001228
2641.896509	3.5076687	1	66	1	1	2	1	45	2	0.4752932
2645.412509	3.5077979	1	67	1	1	2	1	50	1	0.3501803
2648.928627	3.507828	1	68	1	2	2	1	45	2	0.3167445
2652.444785	3.5078277	1	69	1	1	1	2	40	1	0.2334773
2655.960943	3.5079061	1	70	1	1	1	1	50	1	0.3251232
2659.477073	3.5078606	1	71	1	1	2	2	35	2	0.3082859
2662.993264	3.5078435	1	72	1	2	1	1	45	1	0.3501003
2666.517752	3.5078102	1	73	1	1	1	2	40	1	0.4417742
2670.033963	3.5077356	1	74	1	1	1	1	40	1	0.1919245
2673.550031	3.5078201	1	75	1	2	2	1	35	2	0.3251213
2677.066175	3.5078342	1	76	1	2	2	2	35	2	0.183462
2680.59086	3.5076723	1	77	1	1	1	2	40	1	0.1668175
2684.106795	3.4995032	1	78	1	1	2	1	40	2	0.2501479
2687.614827	3.507615331	1	79	1	1	1	2	35	1	0.1419271
2691.130775	3.5078016	1	80	1	1	1	1	45	1	-0.0497675
2694.646913	3.5078273	1	81	1	1	1	1	40	1	0.2666798
2698.163077	3.5077727	1	82	1	2	1	1	35	2	0.3500901
2701.679205	3.5078063	1	83	1	2	1	1	40	2	0.4250445
2705.195368	3.5079915	1	84	1	1	1	1	45	1	0.2917808
2708.711526	3.5077719	1	85	1	1	1	1	40	2	0.2751322
2712.227655	3.5078327	1	86	1	2	1	2	30	2	0.1417931
2715.743854	3.5077893	1	87	1	2	2	2	35	2	0.3001427
2719.260004	3.5077954	1	88	1	2	2	1	45	2	0.3417957
2722.776083	3.5078665	1	89	1	1	1	2	40	1	0.4417776
2726.292281	3.5077845	1	90	1	1	2	2	35	2	0.3167772
2729.80842	3.507816	1	91	1	1	1	2	40	1	0.3084012
2733.324566	3.5078355	1	92	1	2	1	2	35	2	0.3501409
2736.840717	3.5078328	1	93	1	2	1	2	40	2	0.4751169
2740.356884	3.5077623	1	94	1	2	2	1	50	1	0.3001263
2743.873012	3.5078209	1	95	1	2	1	2	45	1	0.3004279
2747.389152	3.5078125	1	96	1	2	2	1	45	2	0.2834675
2750.905385	3.5077399	1	97	1	1	2	1	50	1	0.2751274
2754.421467	3.5078211	1	98	1	1	1	1	45	1	0.1084628
2757.93763	3.5078436	1	99	1	2	1	2	40	2	0.3249487
2761.453835	3.5077596	1	100	1	2	2	2	45	1	0.283412
