,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
0,1217.654943,3.7911293,1,1,2,2,2,2,4,2,-43.84615385,n/a,n/a,1148275.0,1152067.0,0.0,0.0,0.0,1150332.0,1149065.0,1151066.0,1149065.0,1150065.0,1151073.0,1152067.0,3792.0,790.0,1000.0,994.0,2001.0,-1151073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02769225711458158,8.979214369403591,-0.5157682887591105,0.048461449950519736,1150311.0,1150366.0,55.0,523.7273214483251,8.969286667558542,10.38443314775262,-0.06294843271058673,246.0,-0.0964844780391788,1.0,3.10153279683331,3.059994411161442,0.5365374815950487,0.3911531317434855,1151124.0,1151154.0,30.0,49.03837197373891,0.1512020061572815,0.45844069555663736,1.8490959857999651,2.4739270649964293,9.64639175257708,0.3681451823023958,0.625
1,1221.454396,3.5078141,1,2,2,1,2,1,4,2,-43.84615385,n/a,n/a,1152073.0,1155582.0,0.0,0.0,0.0,1153866.0,1152590.0,1154582.0,1152590.0,1153583.0,1154589.0,1155582.0,3509.0,517.0,993.0,993.0,1992.0,-1154589.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16961507482682103,-9.861905064930925,-0.3807685353255184,0.34961474607161314,1153841.0,1153918.0,77.0,577.0642169759857,10.058074172132047,10.559669175582757,-3.068912068514069,258.0,-3.034193457378176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.353608247422917,0.3681451823023958,0.625
2,1224.970735,3.5076297,1,3,2,1,2,1,2,2,-43.84615385,n/a,n/a,1155589.0,1159098.0,0.0,0.0,0.0,1157015.0,1156106.0,1158099.0,1156106.0,1156698.0,1158105.0,1159098.0,3509.0,517.0,592.0,993.0,1993.0,-1158105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18346120338411182,-9.744212972193948,-0.0,-0.17999967124479208,1156995.0,1157070.0,75.0,587.8801446625149,9.5624460399235,10.19598977710445,3.1227679405395956,297.0,3.086225972602743,1.0,-0.18346120338411182,-9.744212972193948,-0.0,-0.17999967124479208,1156995.0,1157070.0,75.0,587.8801446625149,9.5624460399235,10.19598977710445,3.1227679405395956,3.086225972602743,-9.855078587121753,-0.1508791730747518,0.44583333333333336
3,1228.486699,3.5078798,1,4,2,1,2,2,2,2,-43.84615385,n/a,n/a,1159105.0,1162615.0,0.0,0.0,0.0,1160415.0,1159622.0,1161615.0,1159622.0,1160215.0,1161622.0,1162615.0,3510.0,517.0,593.0,993.0,1993.0,-1161622.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017307660696614473,-9.283829197664005,-0.33230708537499865,-0.6092296565208302,1160398.0,1160471.0,73.0,490.9880973289495,9.305258350436299,9.748331509510141,3.1118284651192987,183.0,3.0939926604180354,1.0,-3.589608828477843,-3.2780709359387825,0.16615354268749735,0.06576911064713421,1161343.0,1161366.0,23.0,33.88158471801641,0.3273116140373658,0.33232511369918893,0.3117174462492641,2.757217823821014,-9.692766604698118,-0.3198638469184749,0.3875
4,1232.011356,3.5160349,1,5,2,2,2,2,5,2,-43.84615385,n/a,n/a,1162633.0,1166148.0,0.0,0.0,0.0,1164648.0,1163155.0,1165148.0,1163156.0,1164348.0,1165155.0,1166151.0,3515.0,523.0,1192.0,996.0,1993.0,-1165155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16961507482682103,9.747674504333267,-0.04153838567187631,0.578075867266925,1164631.0,1164671.0,40.0,430.96692985052243,9.598080238131073,9.498427160154149,-0.06460098466092125,283.0,-0.08099245485541566,1.0,9.688828457964785,9.3288291154752,0.5746143351276013,0.5399990137343723,1164673.0,1164699.0,26.0,112.8321432417991,0.36165971170160693,0.872175595079989,3.045733506479781,3.054166675345385,9.33336150076007,0.6940441961438598,0.7375
5,1235.544234,3.5076735,1,6,2,1,1,1,3,1,-43.84615385,n/a,n/a,1166165.0,1169672.0,0.0,0.0,0.0,1167747.0,1166680.0,1168671.0,1166681.0,1167471.0,1168679.0,1169672.0,3507.0,516.0,790.0,993.0,1991.0,-1168679.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048461449950519736,-10.062673929011655,-0.22153805691666445,-0.7857677956262986,1167726.0,1167802.0,76.0,566.6927984455579,10.126865944098643,10.416649775599103,3.0858476607966896,255.0,3.0770802352767603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.92464086530331,-0.07845716999887045,0.525
6,1239.060239,3.5078375,1,7,2,2,2,1,5,1,-43.84615385,n/a,n/a,1169678.0,1173187.0,0.0,0.0,0.0,1171621.0,1170195.0,1172188.0,1170195.0,1171388.0,1172195.0,1173187.0,3509.0,517.0,1193.0,992.0,1993.0,-1172195.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05884604636849078,8.560368980545515,-0.21115346049869735,0.19384579980208289,1171596.0,1171660.0,64.0,408.6734159811407,8.511164233004914,9.374791514782547,-0.047602448255991886,208.0,-0.06244184244867909,1.0,0.996921256124992,1.0211519811002538,0.3426916817929658,0.1903842676627592,1172658.0,1172686.0,28.0,44.79605403231784,0.1542228142391943,0.35234588607072903,1.4130275891989317,-0.9882432605815491,9.43770491803241,0.5854111915300358,0.7
7,1242.576406,3.5078365,1,8,2,2,1,2,5,2,-43.84615385,n/a,n/a,1173195.0,1176704.0,0.0,0.0,0.0,1174811.0,1173711.0,1175704.0,1173711.0,1174905.0,1175711.0,1176704.0,3509.0,516.0,1194.0,993.0,1993.0,-1175711.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.048461449950519736,9.11421412283718,-0.13153822129426843,-0.7892293277656184,1174792.0,1174845.0,53.0,351.92527147448214,9.186249574428723,9.191725614997454,0.07165647679861077,-113.0,0.0746345252217625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1246.092574,3.6494875,1,9,2,2,1,2,4,1,-43.84615385,n/a,n/a,1176711.0,1180362.0,0.0,0.0,0.0,1178594.0,1177370.0,1179362.0,1177370.0,1178361.0,1179369.0,1180362.0,3651.0,659.0,991.0,993.0,1992.0,-1179369.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2007688640807263,9.048445012190049,-0.1626920105481776,-1.391535920007805,1178582.0,1178635.0,53.0,420.5603268651964,8.932604915456556,9.605956257873618,0.13800602365751938,221.0,0.12900342126316316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.295639682271618,-0.3077935130724927,0.6041666666666666
9,1249.750381,3.5078336,1,10,2,2,2,2,3,1,-43.84615385,n/a,n/a,1180369.0,1183878.0,0.0,0.0,0.0,1181911.0,1180885.0,1182878.0,1180885.0,1181678.0,1182885.0,1183878.0,3509.0,516.0,793.0,993.0,1993.0,-1182885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13153822129426843,9.166137104927023,-0.24576878189192627,0.044999917811196055,1181891.0,1181963.0,72.0,474.5891150663978,9.039276709165685,9.504369459061062,-0.03217280287394035,213.0,-0.04444755703491548,1.0,0.13153822129426843,9.166137104927023,-0.24576878189192627,0.044999917811196055,1181891.0,1181963.0,72.0,474.5891150663978,9.039276709165685,9.504369459061062,-0.03217280287394035,-0.04444755703491548,9.982609430454609,0.018105500768971317,0.5041666666666667
10,1253.266543,3.5078396,1,11,2,2,2,1,4,2,-43.84615385,n/a,n/a,1183885.0,1187394.0,0.0,0.0,0.0,1185484.0,1184401.0,1186394.0,1184401.0,1185394.0,1186401.0,1187395.0,3509.0,516.0,993.0,994.0,1993.0,-1186401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15230741413020657,8.560368980545515,-0.08307677134374868,-0.24923031403124998,1185464.0,1185521.0,57.0,441.94072186846506,8.409703104413252,9.110648691534372,0.01975864692110654,70.0,0.04751081499142601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90145343924279,0.1025978376908309,0.5333333333333333
11,1256.78271,3.4995034,1,12,2,1,1,1,3,2,-43.84615385,n/a,n/a,1187401.0,1190902.0,0.0,0.0,0.0,1188901.0,1187910.0,1189902.0,1187910.0,1188701.0,1189909.0,1190902.0,3501.0,509.0,791.0,993.0,1992.0,-1189909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31846095681770786,-10.128443039658789,-0.13153822129426843,-0.9830751275677012,1188879.0,1188955.0,76.0,552.4973509678968,10.48155132670457,10.540652400351322,3.0602615233940096,178.0,3.0524788197448327,1.0,-0.30461482826041314,-0.4880760316445289,0.32192248895702763,0.16615354268749735,1190004.0,1190028.0,24.0,40.144819579686455,0.24066985222305615,0.3762257098209009,2.437646534498222,2.694404463423761,-10.040577995605908,0.04224616846093176,0.48333333333333334
12,1260.290545,3.5078374,1,13,2,1,2,2,4,2,-43.84615385,n/a,n/a,1190909.0,1194418.0,0.0,0.0,0.0,1192425.0,1191425.0,1193419.0,1191425.0,1192418.0,1193425.0,1194418.0,3509.0,516.0,993.0,993.0,1994.0,-1193425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20769192835937367,-9.179983233484318,-0.22153805691666445,0.4846144995052052,1192408.0,1192461.0,53.0,528.6797078187758,9.414196533812014,10.241707273650265,-3.0665128080825537,-10.0,-3.0647948401384104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.982609430454609,-0.018105500768971317,0.49166666666666664
13,1263.806719,3.5078277,1,14,2,2,1,1,2,2,-43.84615385,n/a,n/a,1194425.0,1197934.0,0.0,0.0,0.0,1195817.0,1194941.0,1196934.0,1194941.0,1195535.0,1196941.0,1197935.0,3509.0,516.0,594.0,994.0,1993.0,-1196941.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1730766069661447,7.968446984721305,-0.2699995068671842,-0.6403834457747355,1195801.0,1195853.0,52.0,439.04107115438313,8.149944211846114,9.159643124528788,0.045461851483813376,266.0,0.04006931335027217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.808703735000718,0.19916050845867267,0.42916666666666664
