onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
22109.57012	3.5244024	2	1	2	1	2	2	1	2	42.5	n/a	n/a
22113.11129	3.5077385	2	2	2	2	2	1	3	2	42.5	n/a	n/a
22116.62753	3.5076805	2	3	2	1	1	1	3	1	42.5	n/a	n/a
22120.14356	3.5078121	2	4	2	1	1	2	3	2	42.5	n/a	n/a
22123.66813	3.657735	2	5	2	2	1	2	1	1	42.5	n/a	n/a
22127.34265	3.6993455	2	6	2	1	1	2	2	1	42.5	n/a	n/a
22131.05033	3.5078527	2	7	2	2	2	1	2	2	42.5	n/a	n/a
22134.56674	3.657599131	2	8	2	1	1	1	1	2	42.5	n/a	n/a
22138.23266	3.5078653	2	9	2	1	2	1	1	1	42.5	n/a	n/a
22141.74897	3.5077351	2	10	2	1	1	2	1	2	42.5	n/a	n/a
22145.26504	3.5161802	2	11	2	1	2	1	2	2	42.5	n/a	n/a
22148.78954	3.5078411	2	12	2	1	1	2	3	1	42.5	n/a	n/a
22152.30571	3.5078467	2	13	2	1	1	1	1	1	42.5	n/a	n/a
22155.82189	3.5078655	2	14	2	1	2	1	1	1	42.5	n/a	n/a
22159.33807	3.5078393	2	15	2	2	2	2	2	1	42.5	n/a	n/a
22162.85437	3.5078232	2	16	2	1	2	1	1	1	42.5	n/a	n/a
22166.37055	3.5077138	2	17	2	2	1	2	3	2	42.5	n/a	n/a
22169.88673	3.6410408	2	18	2	2	1	1	2	1	42.5	n/a	n/a
22173.53608	3.5078207	2	19	2	1	1	1	3	2	42.5	n/a	n/a
22177.05238	3.7076649	2	20	2	2	2	1	3	2	42.5	n/a	n/a
22180.76854	3.5077055	2	21	2	1	2	2	5	1	42.5	n/a	n/a
22184.28457	3.5078532	2	22	2	2	1	1	2	1	42.5	n/a	n/a
22187.80076	3.5078117	2	23	2	2	1	2	4	2	42.5	n/a	n/a
22191.31692	3.5080103	2	24	2	2	1	2	5	1	42.5	n/a	n/a
22194.83323	3.5077401	2	25	2	2	2	2	1	2	42.5	n/a	n/a
22198.34944	3.5077007	2	26	2	1	1	1	2	1	42.5	n/a	n/a
22201.86547	3.5078397	2	27	2	2	1	1	2	2	42.5	n/a	n/a
22205.38169	3.5078037	2	28	2	2	1	1	3	1	42.5	n/a	n/a
22208.89782	3.6745131	2	29	2	2	2	2	1	2	42.5	n/a	n/a
22212.58066	3.5078208	2	30	2	2	2	1	2	1	42.5	n/a	n/a
22216.09691	3.5077663	2	31	2	2	1	1	1	2	42.5	n/a	n/a
22219.61299	3.5078673	2	32	2	2	2	1	2	2	42.5	n/a	n/a
22223.12919	3.5078467	2	33	2	2	1	2	2	1	42.5	n/a	n/a
22226.64535	3.5078259	2	34	2	2	1	1	3	1	42.5	n/a	n/a
22230.16169	3.5076653	2	35	2	2	2	2	2	1	42.5	n/a	n/a
22233.67769	3.5078435	2	36	2	2	1	1	1	1	42.5	n/a	n/a
22237.19395	3.5077908	2	37	2	2	1	1	2	2	42.5	n/a	n/a
22240.71007	3.5078303	2	38	2	1	1	2	4	1	42.5	n/a	n/a
22244.22638	3.50772	2	39	2	1	2	2	2	2	42.5	n/a	n/a
22247.74243	3.5078302	2	40	2	1	1	2	5	1	42.5	n/a	n/a
22251.25873	3.5077098	2	41	2	2	2	2	4	1	42.5	n/a	n/a
22254.77491	3.5078253	2	42	2	2	1	2	5	1	42.5	n/a	n/a
22258.29107	3.5077215	2	43	2	2	2	1	1	2	42.5	n/a	n/a
22261.80725	3.5077325	2	44	2	2	1	1	2	2	42.5	n/a	n/a
22265.32331	3.5078415	2	45	2	2	1	2	3	1	42.5	n/a	n/a
22268.8397	3.5076229	2	46	2	1	1	1	5	1	42.5	n/a	n/a
22272.35568	3.51614	2	47	2	1	1	1	5	1	42.5	n/a	n/a
22275.88016	3.5078332	2	48	2	2	1	2	3	2	42.5	n/a	n/a
22279.39633	3.5078609	2	49	2	2	1	2	3	1	42.5	n/a	n/a
22282.91273	3.507657275	2	50	2	1	2	2	2	1	42.5	n/a	n/a
22286.42871	3.5078333	2	51	2	2	1	2	4	1	42.5	n/a	n/a
22289.94505	3.5076529	2	52	2	2	1	2	1	1	42.5	n/a	n/a
22293.46106	3.5078632	2	53	2	2	2	2	3	2	42.5	n/a	n/a
22296.97724	3.5078337	2	54	2	1	2	1	5	1	42.5	n/a	n/a
22300.49341	3.507852	2	55	2	1	2	2	4	2	42.5	n/a	n/a
22304.00961	3.5078448	2	56	2	2	2	2	1	1	42.5	n/a	n/a
22307.52594	3.5076767	2	57	2	1	1	2	2	1	42.5	n/a	n/a
22311.04196	3.5078297	2	58	2	2	2	2	2	2	42.5	n/a	n/a
22314.55823	3.5077211	2	59	2	1	1	1	2	1	42.5	n/a	n/a
22318.07444	3.5076813	2	60	2	2	2	2	4	1	42.5	n/a	n/a
22321.59047	3.5079694	2	61	2	2	1	2	3	2	42.5	n/a	n/a
22325.10664	3.5078592	2	62	2	1	2	2	3	1	42.5	n/a	n/a
22328.62283	3.5078455	2	63	2	1	2	2	4	2	42.5	n/a	n/a
22332.13917	3.5076801	2	64	2	1	1	1	4	2	42.5	n/a	n/a
22335.65518	3.5078436	2	65	2	1	2	1	1	1	42.5	n/a	n/a
22339.17132	3.5079108	2	66	2	1	2	2	3	1	42.5	n/a	n/a
22342.68756	3.5078173	2	67	2	1	2	1	3	1	42.5	n/a	n/a
22346.20371	3.5078166	2	68	2	2	1	1	1	1	42.5	n/a	n/a
22349.71986	3.6662369	2	69	2	2	2	2	5	1	42.5	n/a	n/a
22353.39435	3.5079072	2	70	2	1	1	2	3	2	42.5	n/a	n/a
22356.91058	3.5078414	2	71	2	2	2	2	3	1	42.5	n/a	n/a
22360.42677	3.6578013	2	72	2	1	1	1	4	2	42.5	n/a	n/a
22364.09289	3.5078745	2	73	2	1	2	1	1	2	42.5	n/a	n/a
22367.60921	3.507713	2	74	2	1	2	2	4	1	42.5	n/a	n/a
22371.12537	3.5077468	2	75	2	1	1	2	1	1	42.5	n/a	n/a
22374.64144	3.5078468	2	76	2	2	1	1	1	1	42.5	n/a	n/a
22378.15759	3.5078814	2	77	2	1	1	2	2	2	42.5	n/a	n/a
22381.6738	3.5078414	2	78	2	1	2	2	4	2	42.5	n/a	n/a
22385.18997	3.5078783	2	79	2	2	2	1	5	1	42.5	n/a	n/a
22388.70615	3.5078623	2	80	2	1	2	2	2	1	42.5	n/a	n/a
22392.22248	3.5077004	2	81	2	2	2	1	4	1	42.5	n/a	n/a
22395.73852	3.5078457	2	82	2	2	2	1	5	1	42.5	n/a	n/a
22399.25472	3.5078142	2	83	2	1	2	1	3	2	42.5	n/a	n/a
22402.77095	3.5077926	2	84	2	1	2	2	2	1	42.5	n/a	n/a
22406.28707	3.5078329	2	85	2	2	2	2	3	2	42.5	n/a	n/a
22409.80336	3.5078541	2	86	2	1	2	2	3	2	42.5	n/a	n/a
22413.31941	3.5078696	2	87	2	2	1	2	4	1	42.5	n/a	n/a
22416.83559	3.5078323	2	88	2	2	2	1	3	2	42.5	n/a	n/a
22420.35176	3.4995299	2	89	2	2	2	2	2	2	42.5	n/a	n/a
22423.85962	3.5078372	2	90	2	1	2	1	4	1	42.5	n/a	n/a
22427.37578	3.5078578	2	91	2	1	2	1	4	2	42.5	n/a	n/a
22430.89196	3.5078452	2	92	2	2	2	2	2	2	42.5	n/a	n/a
22434.4083	3.5078167	2	93	2	2	2	2	5	1	42.5	n/a	n/a
22437.92432	3.5078387	2	94	2	1	1	1	1	2	42.5	n/a	n/a
22441.44051	3.5078179	2	95	2	1	1	1	4	1	42.5	n/a	n/a
22444.95666	3.5078776	2	96	2	1	2	2	4	2	42.5	n/a	n/a
22448.47287	3.5078526	2	97	2	1	2	2	4	2	42.5	n/a	n/a
22451.98917	3.5077324	2	98	2	1	1	2	3	1	42.5	n/a	n/a
22455.50521	3.5078678	2	99	2	1	1	1	3	2	42.5	n/a	n/a
22459.02141	3.5079234	2	100	2	1	1	2	4	2	42.5	n/a	n/a
