onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
1532.07134	3.7993601	1	1	2	2	1	2	2	1	-43.26923077	n/a	n/a
1535.879032	3.5078238	1	2	2	1	1	1	1	1	-43.26923077	n/a	n/a
1539.39518	3.5078686	1	3	2	1	2	2	5	2	-43.26923077	n/a	n/a
1542.911397	3.5077926	1	4	2	1	1	2	1	1	-43.26923077	n/a	n/a
1546.427509	3.5247004	1	5	2	1	2	1	3	2	-43.26923077	n/a	n/a
1549.968691	3.5078035	1	6	2	2	2	1	4	1	-43.26923077	n/a	n/a
1553.484823	3.5414037	1	7	2	2	2	2	1	2	-43.26923077	n/a	n/a
1557.034447	3.5076717	1	8	2	2	2	1	3	1	-43.26923077	n/a	n/a
1560.550613	3.5076838	1	9	2	1	1	1	4	2	-43.26923077	n/a	n/a
1564.06679	3.5076772	1	10	2	1	2	1	2	2	-43.26923077	n/a	n/a
1567.582801	3.5078273	1	11	2	1	2	1	5	1	-43.26923077	n/a	n/a
1571.098962	3.5994785	1	12	2	2	1	1	5	1	-43.26923077	n/a	n/a
1574.706808	3.5077734	1	13	2	1	2	2	4	2	-43.26923077	n/a	n/a
1578.222947	3.5078139	1	14	2	2	1	1	3	1	-43.26923077	n/a	n/a
1581.739088	3.6494597	1	15	2	1	1	2	5	2	-43.26923077	n/a	n/a
1585.396882	3.5078039	1	16	2	2	1	1	1	2	-43.26923077	n/a	n/a
1588.913038	3.6578047	1	17	2	2	1	1	5	2	-43.26923077	n/a	n/a
1592.579175	3.5078332	1	18	2	1	1	2	2	1	-43.26923077	n/a	n/a
1596.095367	3.6577899	1	19	2	1	1	2	4	1	-43.26923077	n/a	n/a
1599.761502	3.5079524	1	20	2	2	1	1	1	1	-43.26923077	n/a	n/a
1603.277631	3.4995142	1	21	2	1	1	2	2	2	-43.26923077	n/a	n/a
1606.785476	3.5078248	1	22	2	2	1	1	2	1	-43.26923077	n/a	n/a
1610.301632	3.5078328	1	23	2	1	1	2	4	1	-43.26923077	n/a	n/a
1613.817789	3.5080506	1	24	2	1	1	1	4	1	-43.26923077	n/a	n/a
