,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
0,6605.454526,3.6994965,1,1,2,2,2,2,1,1,-32.69230769,n/a,n/a,6575714.0,6579413.0,0.0,0.0,0.0,6578339.0,6576412.0,6578414.0,6576413.0,6576812.0,6578420.0,6579414.0,3699.0,699.0,399.0,994.0,2002.0,-6578420.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26653797472786445,8.279984877260365,0.3530762782109368,2.3157650012070157,6578313.0,6578388.0,75.0,364.8725080373941,8.250301708609431,8.749406460685284,-0.24019595816747225,1501.0,-0.26253923786893424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6609.162353,3.5078566,1,2,2,2,2,1,1,2,-32.69230769,n/a,n/a,6579420.0,6582930.0,0.0,0.0,0.0,6581237.0,6579937.0,6581929.0,6579937.0,6580330.0,6581936.0,6582930.0,3510.0,517.0,393.0,994.0,1992.0,-6581936.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2526918461705697,9.879212725627545,0.08307677134374868,0.9242290811992143,6581220.0,6581285.0,65.0,400.30656577321093,9.663200373116366,9.897694743431302,-0.08715727455428342,890.0,-0.10019064576223724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6612.678529,3.507835,1,3,2,2,2,2,4,1,-32.69230769,n/a,n/a,6582936.0,6586446.0,0.0,0.0,0.0,6584863.0,6583453.0,6585446.0,6583454.0,6584446.0,6585453.0,6586446.0,3510.0,518.0,992.0,993.0,1993.0,-6585453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14538434985156315,8.36306164860411,0.15923047840885393,1.1249979452799406,6584828.0,6584892.0,64.0,361.1706965243922,8.563081227496498,9.028038158046584,-0.11302318256427851,382.0,-0.13886051692480397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.588689642479796,0.6408709686149009,0.6875
3,6616.203061,3.5078302,1,4,2,1,1,2,3,1,-32.69230769,n/a,n/a,6586462.0,6589970.0,0.0,0.0,0.0,6588028.0,6586979.0,6588971.0,6586979.0,6587769.0,6588978.0,6589971.0,3508.0,517.0,790.0,993.0,1992.0,-6588978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2007688640807263,-9.671520797268165,0.09692289990103947,-0.7615370706510368,6587999.0,6588084.0,85.0,346.20897856941207,9.90954371697388,10.383350191620462,3.054854314913808,230.0,3.0534680742491807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.977400529806582,-0.035212690583237435,0.5083333333333333
4,6619.719225,3.5996133,1,5,2,2,2,1,5,2,-32.69230769,n/a,n/a,6589977.0,6593579.0,0.0,0.0,0.0,6592102.0,6590586.0,6592578.0,6590587.0,6591779.0,6592587.0,6593582.0,3602.0,610.0,1192.0,995.0,1992.0,-6592587.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6196142529387973,9.764982165029881,-0.0692306427864579,1.2323054415989512,6592081.0,6592162.0,81.0,409.35290654221154,10.465841530571979,10.835554387000682,-0.12468318619891014,302.0,-0.1271683167595201,1.0,6.47998816481246,6.659987836057252,1.585381719809886,1.6753815554322802,6592561.0,6592585.0,24.0,68.4692457169615,0.20124575041548376,0.3593663907662653,-0.4636476090007974,-0.3644075891452,9.462132609396663,0.8380620358810241,0.7458333333333333
5,6623.335495,3.5077352,1,6,2,2,1,2,5,2,-32.69230769,n/a,n/a,6593596.0,6597103.0,0.0,0.0,0.0,6594202.0,6594111.0,6596102.0,6594112.0,6595303.0,6596110.0,6597103.0,3507.0,516.0,1191.0,993.0,1991.0,-6596110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6626.851556,3.5078424,1,7,2,1,1,2,5,1,-32.69230769,n/a,n/a,6597109.0,6600618.0,0.0,0.0,0.0,6599109.0,6597626.0,6599619.0,6597626.0,6598819.0,6599625.0,6600618.0,3509.0,517.0,1193.0,993.0,1993.0,-6599625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0034615321393236813,-9.273444601246034,-0.4223069209973947,-1.9315349337421734,6599090.0,6599158.0,68.0,361.57181142215705,9.398869964101875,9.757985424726964,2.9803189870533786,271.0,2.9647216623253683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.489251973628763,-0.79580680718114,0.7333333333333333
7,6630.367733,3.5078725,1,8,2,1,1,2,3,1,-32.69230769,n/a,n/a,6600625.0,6604134.0,0.0,0.0,0.0,6602368.0,6601142.0,6603135.0,6601142.0,6601936.0,6603142.0,6604135.0,3509.0,517.0,794.0,993.0,1993.0,-6603142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02769225711458158,-9.010368158657492,-0.24576878189192627,-1.166536330951817,6602341.0,6602405.0,64.0,318.16818063024203,9.029744139872486,9.555005678378365,3.039444604287291,405.0,3.0396169506515065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.778525192104505,-0.3450843677157158,0.6
8,6633.883937,3.5078446,1,9,2,2,1,1,3,1,-32.69230769,n/a,n/a,6604142.0,6607651.0,0.0,0.0,0.0,6605651.0,6604658.0,6606651.0,6604658.0,6605451.0,6606658.0,6607651.0,3509.0,516.0,793.0,993.0,1993.0,-6606658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07269217492578157,7.923447066910108,-0.1765381391054684,-0.418845388858071,6605632.0,6605701.0,69.0,359.7598031744449,7.999809721369035,7.987423718720958,0.030293759918775087,181.0,-0.046387523371707845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.977400529806582,0.035212690583237435,0.4875
9,6637.400111,3.5078476,1,10,2,2,2,1,5,1,-32.69230769,n/a,n/a,6607658.0,6611167.0,0.0,0.0,0.0,6609524.0,6608174.0,6610167.0,6608174.0,6609367.0,6610174.0,6611167.0,3509.0,516.0,1193.0,993.0,1993.0,-6610174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1903842676627592,8.826906955273381,-0.1730766069661447,1.2599976987135328,6609507.0,6609564.0,57.0,438.9481935266109,9.130456886971235,9.757887803137953,-0.15760706023729862,140.0,-0.16427388904501553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.633888582866636,0.5704455874484299,0.6666666666666666
