,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,fix_off_prct,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
0,4212.174038,3.524290405,1,1,2,2,1,2,41.63461538,n/a,n/a,4174481.0,4178005.0,0.0,0.0,0.0,4175937.0,4175003.0,4177004.0,4175004.0,4175603.0,4177012.0,4178005.0,3524.0,523.0,599.0,993.0,2001.0,-4177012.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11423056059765394,9.13844484781244,0.30461482826041314,-0.15230741413020657,4175917.0,4175985.0,68.0,396.5133483914021,9.035774534436035,10.539069909959029,0.05058970876938437,314.0,0.060800257454126316,1.0,0.11423056059765394,9.13844484781244,0.30461482826041314,-0.15230741413020657,4175917.0,4175985.0,68.0,396.5133483914021,9.035774534436035,10.539069909959029,0.05058970876938437,0.060800257454126316
1,4215.706662,3.5077849,1,2,2,1,2,2,41.63461538,n/a,n/a,4178011.0,4181520.0,0.0,0.0,0.0,4179421.0,4178528.0,4180521.0,4178528.0,4179121.0,4180527.0,4181521.0,3509.0,517.0,593.0,994.0,1993.0,-4180527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16961507482682103,-8.903060662338486,0.14538434985156315,-0.3530762782109368,4179402.0,4179480.0,78.0,541.5752360466881,9.08635834806643,11.040441581378854,3.0867069710559156,281.0,3.0779025998281093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4219.222919,3.5077185,1,3,2,2,1,3,41.63461538,n/a,n/a,4181528.0,4185037.0,0.0,0.0,0.0,4183154.0,4182044.0,4184037.0,4182044.0,4182838.0,4184044.0,4185037.0,3509.0,516.0,794.0,993.0,1993.0,-4184044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24923031403124998,9.481136529605411,-0.05884604636849078,-0.5088452244804671,4183123.0,4183199.0,76.0,370.4598655660285,9.242867067823614,10.619380911044056,0.04870535729040523,285.0,0.0714468084756028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4222.739109,3.5077229,1,4,2,1,2,4,41.63461538,n/a,n/a,4185044.0,4188553.0,0.0,0.0,0.0,4186793.0,4185560.0,4187553.0,4185560.0,4186553.0,4187560.0,4188553.0,3509.0,516.0,993.0,993.0,1993.0,-4187560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15923047840885393,-9.958827964831968,0.28038410328515523,0.2699995068671842,4186773.0,4186842.0,69.0,560.5550847892571,10.118063772317294,11.24873855822677,3.1405663111516744,220.0,3.1012695884514354,1.0,0.15923047840885393,-9.958827964831968,0.28038410328515523,0.2699995068671842,4186773.0,4186842.0,69.0,560.5550847892571,10.118063772317294,11.24873855822677,3.1405663111516744,3.1012695884514354
4,4226.255158,3.5161457,1,5,2,1,1,2,41.63461538,n/a,n/a,4188560.0,4192078.0,0.0,0.0,0.0,4190053.0,4189085.0,4191077.0,4189087.0,4189677.0,4191085.0,4192079.0,3518.0,527.0,590.0,994.0,1992.0,-4191085.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.062307578507810525,-10.945364624538994,-0.020769192835938154,0.33230708537499865,4190033.0,4190108.0,75.0,575.0546776480367,11.013333291422928,11.771336905549717,-3.109528175238368,356.0,-3.079210530071184,1.0,0.062307578507810525,-10.945364624538994,-0.020769192835938154,0.33230708537499865,4190033.0,4190108.0,75.0,575.0546776480367,11.013333291422928,11.771336905549717,-3.109528175238368,-3.079210530071184
5,4229.787967,3.50783,1,6,2,2,2,2,41.63461538,n/a,n/a,4192094.0,4195601.0,0.0,0.0,0.0,4193627.0,4192611.0,4194602.0,4192611.0,4193201.0,4194609.0,4195602.0,3507.0,517.0,590.0,993.0,1991.0,-4194609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024230724975261835,9.52267491527728,0.11423056059765394,0.1765381391054684,4193609.0,4193673.0,64.0,412.1359888786223,9.498648549694934,11.01309230285752,-0.00655967267617579,408.0,-0.0188597566874758,1.0,9.657674668710875,9.761520632890562,0.1384612855729158,0.1869227355234355,4193696.0,4193715.0,19.0,19.615348789496924,0.11459710470913098,0.15851398475854814,-0.4366271598135351,-0.5516549825285323
6,4233.304126,3.5078468,1,7,2,2,2,3,41.63461538,n/a,n/a,4195608.0,4199118.0,0.0,0.0,0.0,4197208.0,4196125.0,4198118.0,4196125.0,4196919.0,4198125.0,4199118.0,3510.0,517.0,794.0,993.0,1993.0,-4198125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010384596417967108,9.858443532791602,0.0692306427864579,0.39807619602213284,4197188.0,4197270.0,82.0,396.04341755443926,9.853547798238536,10.675455471808641,-0.0333795130529712,269.0,-0.057099280884762696,1.0,0.29076869970312236,0.3011532961210934,0.4603837745299434,0.5573066744309868,4198061.0,4198081.0,20.0,26.54468321898489,0.09747763009014845,0.15672753344804968,-1.4640606541457395,-2.1036402144142663
7,4236.820301,3.5078277,1,8,2,2,2,1,41.63461538,n/a,n/a,4199125.0,4202634.0,0.0,0.0,0.0,4200501.0,4199641.0,4201635.0,4199641.0,4200034.0,4201641.0,4202634.0,3509.0,516.0,393.0,993.0,1994.0,-4201641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15230741413020657,10.010750946921812,0.14538434985156315,0.21461499263802103,4200478.0,4200539.0,61.0,435.030192921703,10.163294157508675,11.430216564651719,-0.006811883737730248,444.0,-0.025441343799646746,1.0,8.432292291390567,-33.26532385889301,0.5261528851770815,18.726888873736858,4201287.0,4201307.0,20.0,18320.086239165037,45.49679091036691,54.960258717495115,-2.7300273730252833,-2.636133612333277
8,4240.336452,3.507829,1,9,2,2,2,1,41.63461538,n/a,n/a,4202641.0,4206150.0,0.0,0.0,0.0,4203857.0,4203157.0,4205151.0,4203157.0,4203551.0,4205157.0,4206150.0,3509.0,516.0,394.0,993.0,1994.0,-4205157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1765381391054684,8.9203683230351,-0.0,-0.2319226533346355,4203841.0,4203893.0,52.0,418.94709278978553,8.746905418633991,10.312429443675319,0.026517931293950733,290.0,0.04600246818761261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4243.852605,3.5078227,1,10,2,2,1,2,41.63461538,n/a,n/a,4206157.0,4209667.0,0.0,0.0,0.0,4207567.0,4206674.0,4208666.0,4206674.0,4207267.0,4208673.0,4209667.0,3510.0,517.0,593.0,994.0,1992.0,-4208673.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0553845142291671,9.841135872094988,-0.006923064278647363,-0.30461482826041314,4207546.0,4207585.0,39.0,392.7686659436774,9.900996724737977,9.864298322558552,0.03007138003405408,279.0,0.050904684758684475,1.0,9.86190506493093,8.754214780347603,-0.31499942467838415,-0.16961507482682103,4207587.0,4207619.0,32.0,185.3392865789438,1.117190393685003,1.7182489063495603,-3.0110886204794034,2.9366903204862935
