,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
0,1847.230815,3.7077528,1,1,2,2,2,2,5,1,-42.98076923,n/a,n/a,1811246.0,1814954.0,0.0,0.0,0.0,1813429.0,1811953.0,1813954.0,1811953.0,1813152.0,1813961.0,1814955.0,3708.0,707.0,1199.0,994.0,2001.0,-1813961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1903842676627592,9.107291058558532,0.1488458819908829,0.3530762782109368,1813408.0,1813476.0,68.0,457.82643060242066,8.919245302841679,11.351043714037706,-0.02289972301718037,256.0,-0.03660250396127786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366740030627769,0.6795453128369902,0.7291666666666666
1,1850.947064,3.5076741,1,2,2,1,2,2,5,2,-42.98076923,n/a,n/a,1814962.0,1818469.0,0.0,0.0,0.0,1816910.0,1815477.0,1817470.0,1815478.0,1816670.0,1817477.0,1818470.0,3507.0,516.0,1192.0,993.0,1993.0,-1817477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3080763603997368,-10.474596253591079,-0.1107690284583342,0.09692289990103947,1816892.0,1816960.0,68.0,518.1582042006963,10.784672671788103,13.309194501541953,-3.1223333979114734,222.0,3.081737191754713,1.0,-11.101133570808523,0.6438449779140591,0.294230231842446,0.062307578507810525,1817487.0,1817575.0,88.0,414.83261054169134,11.747268160175938,12.155853103587143,0.01974397102730609,-0.07039448242620533,-10.576209521681035,0.618325014383207,0.7083333333333334
2,1854.463109,3.5077894,1,3,2,1,2,1,5,2,-42.98076923,n/a,n/a,1818477.0,1821986.0,0.0,0.0,0.0,1820420.0,1818993.0,1820986.0,1818993.0,1820187.0,1820993.0,1821986.0,3509.0,516.0,1194.0,993.0,1993.0,-1820993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14192281771223947,-10.547288428516861,-0.4396145816940092,0.28384563542447894,1820395.0,1820471.0,76.0,484.7806795003114,10.713665654306364,12.886759289084084,-3.0740143674383633,208.0,-3.065232793611078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.553389342604556,0.5938368950016929,0.7
3,1857.979233,3.5078613,1,4,2,2,2,1,3,2,-42.98076923,n/a,n/a,1821993.0,1825502.0,0.0,0.0,0.0,1823543.0,1822509.0,1824503.0,1822509.0,1823302.0,1824509.0,1825502.0,3509.0,516.0,793.0,993.0,1994.0,-1824509.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21461499263802103,9.598828622342385,-0.03807685353255263,-0.27346103900650787,1823523.0,1823599.0,76.0,514.0388176867465,9.38716523571948,11.928045978747482,0.025077736811858414,221.0,0.03308896386199243,1.0,0.21461499263802103,9.598828622342385,-0.03807685353255263,-0.27346103900650787,1823523.0,1823599.0,76.0,514.0388176867465,9.38716523571948,11.928045978747482,0.025077736811858414,0.03308896386199243,9.9714747761544,0.030610149226889604,0.5083333333333333
4,1861.49546,3.5160938,1,5,2,2,1,1,3,2,-42.98076923,n/a,n/a,1825509.0,1829027.0,0.0,0.0,0.0,1827151.0,1826034.0,1828027.0,1826035.0,1826827.0,1828034.0,1829028.0,3518.0,526.0,792.0,994.0,1993.0,-1828034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1869227355234355,11.329594692003832,-0.09692289990103947,-1.1596132666731696,1827137.0,1827170.0,33.0,537.479890432046,11.565443548527206,11.471770280249785,0.09201475305283822,310.0,0.09852771741906148,1.0,-0.1869227355234355,11.329594692003832,-0.09692289990103947,-1.1596132666731696,1827137.0,1827170.0,33.0,537.479890432046,11.565443548527206,11.471770280249785,0.09201475305283822,0.09852771741906148,10.142626119227973,-0.15305074613445588,0.55
5,1865.019896,3.5078419,1,6,2,2,1,2,1,2,-42.98076923,n/a,n/a,1829033.0,1832543.0,0.0,0.0,0.0,1830293.0,1829550.0,1831543.0,1829550.0,1829943.0,1831550.0,1832543.0,3510.0,517.0,393.0,993.0,1993.0,-1831550.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03461532139322895,9.370367501147078,-0.09692289990103947,-0.5399990137343723,1830275.0,1830342.0,67.0,495.724088149661,9.41541386955071,11.850755856050053,0.04707597732587831,332.0,0.05698913101508647,1.0,-0.03461532139322895,9.370367501147078,-0.09692289990103947,-0.5399990137343723,1830275.0,1830342.0,67.0,495.724088149661,9.41541386955071,11.850755856050053,0.04707597732587831,0.05698913101508647,9.629172090007254,0.3979319399495885,0.3625
6,1868.536084,3.5078457,1,7,2,1,2,2,4,1,-42.98076923,n/a,n/a,1832549.0,1836059.0,0.0,0.0,0.0,1834309.0,1833066.0,1835059.0,1833066.0,1834059.0,1835066.0,1836059.0,3510.0,517.0,993.0,993.0,1993.0,-1835066.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2007688640807263,-9.678443861546814,-0.07615370706510526,0.3703839389075513,1834289.0,1834340.0,51.0,485.44140240712244,9.488188405953192,11.639066083618083,-3.094512786600521,230.0,-3.0752223215752568,1.0,-33.26532385889301,-0.017307660696614473,18.726888873736858,0.07615370706510526,1834841.0,1834899.0,58.0,15811.29712201918,38.12191631296696,51.32199672775276,0.5112171916907651,0.6385504538482635,-10.313777462301552,0.3367116414958053,0.6125
7,1872.068989,3.5077547,1,8,2,2,1,1,5,1,-42.98076923,n/a,n/a,1836084.0,1839592.0,0.0,0.0,0.0,1838050.0,1836601.0,1838592.0,1836601.0,1837790.0,1838599.0,1839592.0,3508.0,517.0,1189.0,993.0,1991.0,-1838599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010384596417967108,10.727288099761653,0.10038443204036315,-0.8134600527408802,1838036.0,1838113.0,77.0,509.05384172197034,10.755795295669458,13.153712817431552,0.08506553996864477,246.0,0.09170820474295828,1.0,-2.956148446981751,-1.664996959014313,0.39807619602213284,-0.19730733194140657,1838645.0,1838669.0,24.0,117.60863569728922,1.4218135286495344,1.5444641119568372,0.43206769736565953,0.40548036773565715,10.599029700757507,-0.642813133764721,0.7166666666666667
8,1875.585099,3.507841,1,9,2,1,2,1,2,2,-42.98076923,n/a,n/a,1839598.0,1843108.0,0.0,0.0,0.0,1841082.0,1840115.0,1842108.0,1840115.0,1840708.0,1842115.0,1843108.0,3510.0,517.0,593.0,993.0,1993.0,-1842115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0034615321393236813,-9.263060004828066,0.2699995068671842,0.3773070031861947,1841063.0,1841128.0,65.0,520.3887817447583,9.260220233568203,11.462590197818836,-3.130004387292305,355.0,-3.1122959023137478,1.0,-0.0034615321393236813,-9.263060004828066,0.2699995068671842,0.3773070031861947,1841063.0,1841128.0,65.0,520.3887817447583,9.260220233568203,11.462590197818836,-3.130004387292305,-3.1122959023137478,-9.937244507539686,-0.06734232829916263,0.475
9,1879.101308,3.5077903,1,10,2,2,2,2,1,2,-42.98076923,n/a,n/a,1843115.0,1846624.0,0.0,0.0,0.0,1844331.0,1843631.0,1845624.0,1843631.0,1844025.0,1845631.0,1846624.0,3509.0,516.0,394.0,993.0,1993.0,-1845631.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1765381391054684,11.097672038669197,0.16961507482682103,0.024230724975261835,1844312.0,1844383.0,71.0,571.5227291349664,11.275147526388274,13.258426355333798,0.012894587715291148,287.0,0.04100130969026754,1.0,-0.1765381391054684,11.097672038669197,0.16961507482682103,0.024230724975261835,1844312.0,1844383.0,71.0,571.5227291349664,11.275147526388274,13.258426355333798,0.012894587715291148,0.04100130969026754,10.427878357683932,-0.4591522384033716,0.3416666666666667
