onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	fix_off_prct	exp_mot_ori	direction_report	response_duration
4212.174038	3.524290405	1	1	2	2	1	2	41.63461538	n/a	n/a
4215.706662	3.5077849	1	2	2	1	2	2	41.63461538	n/a	n/a
4219.222919	3.5077185	1	3	2	2	1	3	41.63461538	n/a	n/a
4222.739109	3.5077229	1	4	2	1	2	4	41.63461538	n/a	n/a
4226.255158	3.5161457	1	5	2	1	1	2	41.63461538	n/a	n/a
4229.787967	3.50783	1	6	2	2	2	2	41.63461538	n/a	n/a
4233.304126	3.5078468	1	7	2	2	2	3	41.63461538	n/a	n/a
4236.820301	3.5078277	1	8	2	2	2	1	41.63461538	n/a	n/a
4240.336452	3.507829	1	9	2	2	2	1	41.63461538	n/a	n/a
4243.852605	3.5078227	1	10	2	2	1	2	41.63461538	n/a	n/a
4247.36877	3.5078424	1	11	2	2	1	3	41.63461538	n/a	n/a
4250.884933	3.5078291	1	12	2	1	2	5	41.63461538	n/a	n/a
4254.401091	3.5078417	1	13	2	2	1	1	41.63461538	n/a	n/a
4257.917268	3.5078133	1	14	2	2	2	3	41.63461538	n/a	n/a
4261.433536	3.5076921	1	15	2	2	1	4	41.63461538	n/a	n/a
4264.949555	3.5078284	1	16	2	2	1	2	41.63461538	n/a	n/a
4268.465715	3.5078443	1	17	2	1	1	4	41.63461538	n/a	n/a
4271.98189	3.507834	1	18	2	2	1	3	41.63461538	n/a	n/a
4275.498226	3.5076537	1	19	2	2	1	4	41.63461538	n/a	n/a
4279.014214	3.5078271	1	20	2	1	1	1	41.63461538	n/a	n/a
4282.538685	3.5078512	1	21	2	1	2	3	41.63461538	n/a	n/a
4286.054955	3.5077552	1	22	2	2	1	5	41.63461538	n/a	n/a
4289.571041	3.5078326	1	23	2	2	1	5	41.63461538	n/a	n/a
4293.087194	3.5079274	1	24	2	2	1	2	41.63461538	n/a	n/a
4296.603475	3.5077048	1	25	2	1	1	1	41.63461538	n/a	n/a
4300.119505	3.5078335	1	26	2	2	1	2	41.63461538	n/a	n/a
4303.635672	3.5078448	1	27	2	1	1	3	41.63461538	n/a	n/a
4307.152031	3.5076292	1	28	2	2	1	5	41.63461538	n/a	n/a
4310.667975	3.5078283	1	29	2	1	2	2	41.63461538	n/a	n/a
4314.184137	3.5079762	1	30	2	2	1	2	41.63461538	n/a	n/a
4317.70031	3.5078195	1	31	2	1	1	3	41.63461538	n/a	n/a
4321.216461	3.507842	1	32	2	2	1	4	41.63461538	n/a	n/a
4324.732599	3.5078272	1	33	2	2	2	5	41.63461538	n/a	n/a
4328.248854	3.5077211	1	34	2	2	1	4	41.63461538	n/a	n/a
4331.764921	3.5078284	1	35	2	1	1	1	41.63461538	n/a	n/a
4335.281072	3.5078701	1	36	2	1	2	5	41.63461538	n/a	n/a
4338.797274	3.5078048	1	37	2	2	2	3	41.63461538	n/a	n/a
4342.313456	3.5077621	1	38	2	2	1	3	41.63461538	n/a	n/a
4345.829566	3.5078155	1	39	2	1	1	2	41.63461538	n/a	n/a
4349.345714	3.5078262	1	40	2	2	2	2	41.63461538	n/a	n/a
4352.861886	3.5078584	1	41	2	2	2	4	41.63461538	n/a	n/a
4356.378064	3.5078023	1	42	2	1	2	5	41.63461538	n/a	n/a
4359.894201	3.5078109	1	43	2	1	1	2	41.63461538	n/a	n/a
4363.410351	3.5078318	1	44	2	2	2	1	41.63461538	n/a	n/a
4366.926514	3.5078939	1	45	2	1	1	5	41.63461538	n/a	n/a
4370.442674	3.5078566	1	46	2	2	2	1	41.63461538	n/a	n/a
4373.9589	3.5077858	1	47	2	2	1	4	41.63461538	n/a	n/a
