onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
3022.039359	3.7911443	1	1	2	2	2	1	1	1	-42.74038462	n/a	n/a
3025.838815	3.5079231	1	2	2	1	1	1	3	2	-42.74038462	n/a	n/a
3029.355071	3.5079106	1	3	2	1	1	2	3	2	-42.74038462	n/a	n/a
3032.871364	3.5078557	1	4	2	2	1	1	5	1	-42.74038462	n/a	n/a
3036.387552	3.5578899	1	5	2	1	2	1	5	2	-42.74038462	n/a	n/a
3039.953784	3.5079069	1	6	2	1	1	2	5	1	-42.74038462	n/a	n/a
3043.470023	3.5079061	1	7	2	1	2	1	1	2	-42.74038462	n/a	n/a
3046.986434	3.5077107	1	8	2	2	2	2	2	1	-42.74038462	n/a	n/a
3050.510824	3.5079281	1	9	2	2	2	2	4	1	-42.74038462	n/a	n/a
3054.027206	3.5077593	1	10	2	2	1	2	3	2	-42.74038462	n/a	n/a
3057.5433	3.5079021	1	11	2	2	2	2	1	1	-42.74038462	n/a	n/a
3061.059534	3.5079109	1	12	2	2	1	2	3	1	-42.74038462	n/a	n/a
3064.575776	3.507903	1	13	2	2	1	1	2	2	-42.74038462	n/a	n/a
3068.092012	3.5079188	1	14	2	2	1	2	4	1	-42.74038462	n/a	n/a
3071.608259	3.5079015	1	15	2	1	1	2	3	1	-42.74038462	n/a	n/a
3075.124476	3.6662336	1	16	2	2	1	2	1	1	-42.74038462	n/a	n/a
3078.799042	3.5079082	1	17	2	2	1	1	1	1	-42.74038462	n/a	n/a
3082.315276	3.5078999	1	18	2	2	2	1	3	2	-42.74038462	n/a	n/a
3085.831493	3.5079068	1	19	2	1	2	2	3	1	-42.74038462	n/a	n/a
3089.347711	3.5079137	1	20	2	1	2	2	3	1	-42.74038462	n/a	n/a
3092.863972	3.5079038	1	21	2	1	1	2	5	2	-42.74038462	n/a	n/a
3096.380191	3.5079069	1	22	2	2	2	2	1	1	-42.74038462	n/a	n/a
3099.896443	3.5078978	1	23	2	2	1	1	2	1	-42.74038462	n/a	n/a
3103.412656	3.4995685	1	24	2	2	1	2	1	2	-42.74038462	n/a	n/a
3106.920656	3.5078028	1	25	2	1	2	1	4	2	-42.74038462	n/a	n/a
3110.436764	3.5079308	1	26	2	1	1	1	4	2	-42.74038462	n/a	n/a
3113.953177	3.5076985	1	27	2	1	1	1	5	2	-42.74038462	n/a	n/a
3117.469368	3.5076911	1	28	2	1	2	1	1	1	-42.74038462	n/a	n/a
3120.985391	3.507822	1	29	2	1	1	2	3	1	-42.74038462	n/a	n/a
3124.501549	3.507954	1	30	2	1	1	1	2	1	-42.74038462	n/a	n/a
3128.017702	3.507835	1	31	2	2	2	2	4	1	-42.74038462	n/a	n/a
3131.533854	3.5078019	1	32	2	2	1	2	1	1	-42.74038462	n/a	n/a
3135.050059	3.5077796	1	33	2	2	2	2	4	2	-42.74038462	n/a	n/a
3138.566169	3.5077904	1	34	2	2	2	2	5	1	-42.74038462	n/a	n/a
3142.082279	3.507867	1	35	2	2	1	2	2	1	-42.74038462	n/a	n/a
3145.598475	3.5078333	1	36	2	1	1	1	2	1	-42.74038462	n/a	n/a
3149.114798	3.5076611	1	37	2	2	2	1	1	1	-42.74038462	n/a	n/a
3152.630925	3.5076789	1	38	2	1	1	1	4	1	-42.74038462	n/a	n/a
3156.146934	3.5078285	1	39	2	1	2	1	2	1	-42.74038462	n/a	n/a
3159.663057	3.5078539	1	40	2	1	1	1	3	2	-42.74038462	n/a	n/a
3163.179242	3.508060578	1	41	2	2	2	1	1	2	-42.74038462	n/a	n/a
3166.703796	3.507777	1	42	2	1	2	2	2	2	-42.74038462	n/a	n/a
3170.219902	3.507796	1	43	2	1	1	2	3	2	-42.74038462	n/a	n/a
3173.736063	3.4994991	1	44	2	1	2	1	5	1	-42.74038462	n/a	n/a
3177.243869	3.516215	1	45	2	1	2	1	3	2	-42.74038462	n/a	n/a
3180.768372	3.507821	1	46	2	2	2	1	3	2	-42.74038462	n/a	n/a
3184.284526	3.5078271	1	47	2	1	2	2	5	2	-42.74038462	n/a	n/a
3187.800687	3.5078255	1	48	2	1	1	2	3	1	-42.74038462	n/a	n/a
3191.316842	3.5078245	1	49	2	2	2	1	1	1	-42.74038462	n/a	n/a
