onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
1677.78831	3.5160201	2	1	2	1	1	2	4	2	22.16346154	n/a	n/a
1681.31267	3.5078686	2	2	2	1	2	1	4	2	22.16346154	n/a	n/a
1684.828862	3.5078006	2	3	2	2	2	2	4	2	22.16346154	n/a	n/a
1688.361678	3.5078254	2	4	2	2	1	2	5	1	22.16346154	n/a	n/a
1691.877837	3.5161534	2	5	2	2	2	1	3	1	22.16346154	n/a	n/a
1695.402323	3.5078835	2	6	2	2	2	1	4	1	22.16346154	n/a	n/a
1698.918488	3.507898	2	7	2	2	2	2	1	2	22.16346154	n/a	n/a
1702.434714	3.507835	2	8	2	1	1	2	3	2	22.16346154	n/a	n/a
1705.950858	3.5078547	2	9	2	1	2	2	3	2	22.16346154	n/a	n/a
1709.467037	3.5078313	2	10	2	1	1	1	3	1	22.16346154	n/a	n/a
1712.983198	3.5078519	2	11	2	1	1	1	2	2	22.16346154	n/a	n/a
1716.499367	3.5244953	2	12	2	2	1	2	3	2	22.16346154	n/a	n/a
1720.032197	3.7494484	2	13	2	2	1	1	3	1	22.16346154	n/a	n/a
1723.789964	3.5078486	2	14	2	1	2	1	2	1	22.16346154	n/a	n/a
1727.306144	3.541177	2	15	2	1	2	1	2	2	22.16346154	n/a	n/a
1730.85564	3.5078472	2	16	2	1	2	2	1	2	22.16346154	n/a	n/a
1734.371956	3.5076991	2	17	2	1	2	1	4	1	22.16346154	n/a	n/a
1737.8881	3.5077165	2	18	2	2	1	1	2	1	22.16346154	n/a	n/a
1741.404153	3.5078353	2	19	2	2	2	2	3	1	22.16346154	n/a	n/a
1744.920323	3.5078139	2	20	2	2	2	1	5	1	22.16346154	n/a	n/a
1748.436469	3.5079744	2	21	2	2	1	1	4	2	22.16346154	n/a	n/a
1751.952658	3.5078424	2	22	2	1	1	1	5	2	22.16346154	n/a	n/a
