onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
3541.957893	3.766064	2	1	2	1	1	1	2	2	-42.74038462	n/a	n/a
3545.732265	3.5078212	2	2	2	2	1	1	2	2	-42.74038462	n/a	n/a
3549.248402	3.5078282	2	3	2	1	1	2	4	2	-42.74038462	n/a	n/a
3552.764562	3.5078766	2	4	2	1	2	2	1	2	-42.74038462	n/a	n/a
3556.280746	3.5244913	2	5	2	2	2	2	2	2	-42.74038462	n/a	n/a
3559.813604	3.5078125	2	6	2	2	2	1	1	2	-42.74038462	n/a	n/a
3563.329743	3.5078329	2	7	2	1	2	2	4	2	-42.74038462	n/a	n/a
3566.845912	3.5079449	2	8	2	1	2	1	4	1	-42.74038462	n/a	n/a
3570.370399	3.507899	2	9	2	2	2	1	4	1	-42.74038462	n/a	n/a
3573.88657	3.4994836	2	10	2	2	1	1	5	1	-42.74038462	n/a	n/a
3577.394384	3.5078548	2	11	2	2	2	2	1	2	-42.74038462	n/a	n/a
3580.910668	3.5078965	2	12	2	1	2	1	2	2	-42.74038462	n/a	n/a
3584.426715	3.4994844	2	13	2	1	2	1	1	2	-42.74038462	n/a	n/a
3587.934531	3.507842	2	14	2	2	1	2	1	2	-42.74038462	n/a	n/a
3591.450692	3.4994768	2	15	2	2	2	1	3	2	-42.74038462	n/a	n/a
3594.958499	3.507848	2	16	2	2	2	1	2	1	-42.74038462	n/a	n/a
3598.474643	3.5078036	2	17	2	1	2	1	5	2	-42.74038462	n/a	n/a
3601.990822	3.5744943	2	18	2	2	1	1	4	2	-42.74038462	n/a	n/a
3605.573647	3.5078235	2	19	2	1	1	1	3	1	-42.74038462	n/a	n/a
3609.089808	3.5078263	2	20	2	1	1	2	1	2	-42.74038462	n/a	n/a
3612.605984	3.507813	2	21	2	1	1	2	2	1	-42.74038462	n/a	n/a
3616.12213	3.5078221	2	22	2	2	1	1	1	1	-42.74038462	n/a	n/a
3619.638261	3.5078551	2	23	2	2	2	1	1	2	-42.74038462	n/a	n/a
3623.154447	3.5078392	2	24	2	1	2	1	5	1	-42.74038462	n/a	n/a
3626.670606	3.5079413	2	25	2	2	1	1	2	1	-42.74038462	n/a	n/a
3630.186783	3.5077836	2	26	2	2	2	2	3	2	-42.74038462	n/a	n/a
3633.702899	3.5078417	2	27	2	2	2	2	2	2	-42.74038462	n/a	n/a
3637.227455	3.5077625	2	28	2	2	1	1	3	2	-42.74038462	n/a	n/a
3640.743546	3.5078084	2	29	2	2	2	1	3	2	-42.74038462	n/a	n/a
3644.259839	3.5076722	2	30	2	1	1	2	5	2	-42.74038462	n/a	n/a
3647.775836	3.5078699	2	31	2	2	1	1	2	2	-42.74038462	n/a	n/a
3651.292041	3.5078431	2	32	2	1	2	1	1	1	-42.74038462	n/a	n/a
3654.808213	3.5078346	2	33	2	1	1	2	3	1	-42.74038462	n/a	n/a
3658.324375	3.5080084	2	34	2	1	2	2	2	1	-42.74038462	n/a	n/a
3661.840549	3.5078157	2	35	2	2	1	2	2	2	-42.74038462	n/a	n/a
3665.356756	3.5077672	2	36	2	1	1	2	4	2	-42.74038462	n/a	n/a
3668.872944	3.5077451	2	37	2	1	2	2	4	1	-42.74038462	n/a	n/a
3672.389014	3.5078104	2	38	2	1	2	2	2	2	-42.74038462	n/a	n/a
3675.905312	3.5078405	2	39	2	2	1	1	5	2	-42.74038462	n/a	n/a
3679.421321	3.5078444	2	40	2	2	1	1	3	1	-42.74038462	n/a	n/a
3682.937494	3.5078294	2	41	2	2	2	2	1	2	-42.74038462	n/a	n/a
3686.453656	3.5078599	2	42	2	1	2	2	4	1	-42.74038462	n/a	n/a
3689.969816	3.507813	2	43	2	2	1	2	2	1	-42.74038462	n/a	n/a
3693.485954	3.5078299	2	44	2	2	1	1	2	1	-42.74038462	n/a	n/a
3697.002115	3.507849	2	45	2	2	2	1	4	1	-42.74038462	n/a	n/a
3700.518281	3.507843	2	46	2	1	2	2	2	1	-42.74038462	n/a	n/a
3704.03447	3.5079045	2	47	2	2	1	2	3	1	-42.74038462	n/a	n/a
3707.559031	3.5077434	2	48	2	1	2	1	3	2	-42.74038462	n/a	n/a
3711.075083	3.5078597	2	49	2	2	1	2	4	2	-42.74038462	n/a	n/a
3714.591271	3.507994	2	50	2	2	1	1	1	1	-42.74038462	n/a	n/a
3718.107574	3.5076878	2	51	2	2	2	2	5	1	-42.74038462	n/a	n/a
3721.623721	3.5077005	2	52	2	1	1	2	2	2	-42.74038462	n/a	n/a
3725.139737	3.5078448	2	53	2	2	1	2	1	1	-42.74038462	n/a	n/a
3728.655898	3.6828223	2	54	2	2	2	1	4	2	-42.74038462	n/a	n/a
3732.347049	3.5078421	2	55	2	1	2	2	5	2	-42.74038462	n/a	n/a
3735.8632	3.5078406	2	56	2	1	1	2	5	2	-42.74038462	n/a	n/a
3739.379373	3.5078096	2	57	2	2	1	2	4	1	-42.74038462	n/a	n/a
3742.895519	3.5078239	2	58	2	2	2	2	2	1	-42.74038462	n/a	n/a
3746.411679	3.5078278	2	59	2	2	2	1	4	1	-42.74038462	n/a	n/a
3749.927837	3.5078325	2	60	2	1	2	1	4	2	-42.74038462	n/a	n/a
3753.444001	3.5078437	2	61	2	2	2	1	5	2	-42.74038462	n/a	n/a
3756.9602	3.5080177	2	62	2	1	1	2	1	1	-42.74038462	n/a	n/a
3760.476336	3.5078335	2	63	2	2	2	2	2	2	-42.74038462	n/a	n/a
3763.992511	3.5079605	2	64	2	1	2	1	2	1	-42.74038462	n/a	n/a
3767.508666	3.5078511	2	65	2	2	2	1	4	1	-42.74038462	n/a	n/a
3771.024956	3.5076948	2	66	2	1	1	1	1	1	-42.74038462	n/a	n/a
3774.540984	3.691143	2	67	2	1	2	2	3	2	-42.74038462	n/a	n/a
3778.240455	3.6744503	2	68	2	2	1	1	1	1	-42.74038462	n/a	n/a
3781.923283	3.5078044	2	69	2	1	1	2	3	1	-42.74038462	n/a	n/a
3785.439417	3.5077987	2	70	2	1	1	2	4	2	-42.74038462	n/a	n/a
3788.955549	3.5578009	2	71	2	2	1	2	1	1	-42.74038462	n/a	n/a
3792.52167	3.5078444	2	72	2	2	1	2	5	1	-42.74038462	n/a	n/a
3796.037832	3.5078295	2	73	2	2	2	1	4	1	-42.74038462	n/a	n/a
3799.554011	3.5078662	2	74	2	1	1	1	3	2	-42.74038462	n/a	n/a
3803.070165	3.5078642	2	75	2	1	2	2	4	2	-42.74038462	n/a	n/a
3806.58635	3.4995226	2	76	2	1	1	1	1	1	-42.74038462	n/a	n/a
3810.094192	3.5078221	2	77	2	1	1	2	4	1	-42.74038462	n/a	n/a
3813.610369	3.5328308	2	78	2	1	2	1	2	1	-42.74038462	n/a	n/a
3817.151492	3.5079652	2	79	2	1	2	2	1	2	-42.74038462	n/a	n/a
3820.667752	3.5077497	2	80	2	2	2	1	4	2	-42.74038462	n/a	n/a
3824.183839	3.5078354	2	81	2	1	2	1	1	1	-42.74038462	n/a	n/a
3827.699971	3.4994986	2	82	2	2	2	2	5	1	-42.74038462	n/a	n/a
3831.207827	3.5079065	2	83	2	1	1	2	3	2	-42.74038462	n/a	n/a
3834.723966	3.507829	2	84	2	1	2	1	3	2	-42.74038462	n/a	n/a
3838.240128	3.5078465	2	85	2	2	2	2	4	1	-42.74038462	n/a	n/a
3841.756355	3.5077939	2	86	2	2	1	2	4	1	-42.74038462	n/a	n/a
3845.272483	3.5077884	2	87	2	1	1	2	2	2	-42.74038462	n/a	n/a
3848.788604	3.5078288	2	88	2	1	1	2	3	1	-42.74038462	n/a	n/a
3852.304758	3.5078761	2	89	2	1	2	1	4	2	-42.74038462	n/a	n/a
3855.829347	3.6910532	2	90	2	1	1	1	1	2	-42.74038462	n/a	n/a
3859.528746	3.5078356	2	91	2	2	1	2	2	1	-42.74038462	n/a	n/a
3863.044919	3.5078672	2	92	2	1	1	1	4	2	-42.74038462	n/a	n/a
3866.561131	3.5077806	2	93	2	2	1	2	5	2	-42.74038462	n/a	n/a
3870.077286	3.5077932	2	94	2	1	1	1	4	2	-42.74038462	n/a	n/a
3873.593415	3.5162467	2	95	2	2	1	2	3	1	-42.74038462	n/a	n/a
3877.117913	3.5078255	2	96	2	2	2	2	2	2	-42.74038462	n/a	n/a
3880.634056	3.5079714	2	97	2	1	2	2	4	2	-42.74038462	n/a	n/a
3884.150389	3.5076605	2	98	2	1	1	1	1	1	-42.74038462	n/a	n/a
3887.666459	3.5077761	2	99	2	2	2	1	2	1	-42.74038462	n/a	n/a
3891.18255	3.5078148	2	100	2	2	1	1	3	1	-42.74038462	n/a	n/a
