onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
8187.137058	3.5244655	2	1	2	2	2	1	4	1	46.00961538	n/a	n/a
8190.669859	3.5078132	2	2	2	2	1	2	4	1	46.00961538	n/a	n/a
8194.186001	3.5078189	2	3	2	2	1	2	1	2	46.00961538	n/a	n/a
8197.702153	3.5078326	2	4	2	1	2	1	2	2	46.00961538	n/a	n/a
8201.218318	3.516133	2	5	2	2	2	1	3	1	46.00961538	n/a	n/a
8204.751147	3.5078471	2	6	2	2	2	2	4	1	46.00961538	n/a	n/a
8208.267331	3.5078266	2	7	2	1	2	1	2	2	46.00961538	n/a	n/a
8211.783454	3.5078545	2	8	2	2	1	1	3	1	46.00961538	n/a	n/a
8215.299642	3.5078506	2	9	2	2	2	1	1	2	46.00961538	n/a	n/a
8218.815979	3.5076586	2	10	2	1	2	2	5	2	46.00961538	n/a	n/a
8222.332059	3.5077456	2	11	2	1	2	2	3	1	46.00961538	n/a	n/a
8225.848137	3.5080234	2	12	2	2	2	1	2	1	46.00961538	n/a	n/a
8229.364314	3.7327861	2	13	2	2	2	2	4	2	46.00961538	n/a	n/a
8233.105434	3.7661108	2	14	2	2	2	1	5	1	46.00961538	n/a	n/a
8236.879877	3.5078347	2	15	2	2	2	1	5	2	46.00961538	n/a	n/a
8240.396046	3.524505	2	16	2	1	2	1	3	2	46.00961538	n/a	n/a
8243.928875	3.5078208	2	17	2	1	2	2	4	1	46.00961538	n/a	n/a
8247.445055	3.5078583	2	18	2	1	2	2	5	1	46.00961538	n/a	n/a
8250.961246	3.732777	2	19	2	2	1	2	5	1	46.00961538	n/a	n/a
8254.702357	3.5078346	2	20	2	1	1	1	1	1	46.00961538	n/a	n/a
8258.21866	3.5076926	2	21	2	1	2	1	4	1	46.00961538	n/a	n/a
8261.734686	3.5078382	2	22	2	2	1	1	1	1	46.00961538	n/a	n/a
8265.250982	3.7493103	2	23	2	1	2	1	5	1	46.00961538	n/a	n/a
8269.008721	3.5077752	2	24	2	1	1	1	2	1	46.00961538	n/a	n/a
8272.524947	3.5077157	2	25	2	2	2	1	1	2	46.00961538	n/a	n/a
8276.040984	3.5078371	2	26	2	2	2	2	4	1	46.00961538	n/a	n/a
8279.557276	3.691032	2	27	2	1	2	2	1	1	46.00961538	n/a	n/a
8283.256619	3.5078203	2	28	2	1	2	2	1	2	46.00961538	n/a	n/a
8286.772778	3.507836	2	29	2	1	2	2	4	2	46.00961538	n/a	n/a
8290.289076	3.6410056	2	30	2	1	2	2	5	1	46.00961538	n/a	n/a
8293.938416	3.507818	2	31	2	1	1	1	3	2	46.00961538	n/a	n/a
8297.454564	3.5078811	2	32	2	1	2	1	3	1	46.00961538	n/a	n/a
8300.970765	3.5078317	2	33	2	1	1	2	5	2	46.00961538	n/a	n/a
8304.486931	3.5078322	2	34	2	2	2	2	3	1	46.00961538	n/a	n/a
8308.003225	3.5077237	2	35	2	2	2	2	5	1	46.00961538	n/a	n/a
8311.519275	3.5078253	2	36	2	1	2	1	3	1	46.00961538	n/a	n/a
8315.03543	3.5078488	2	37	2	2	2	2	2	1	46.00961538	n/a	n/a
8318.551611	3.50795	2	38	2	1	1	2	3	1	46.00961538	n/a	n/a
8322.067765	3.507802	2	39	2	2	2	2	2	2	46.00961538	n/a	n/a
8325.584045	3.5077361	2	40	2	1	2	1	2	2	46.00961538	n/a	n/a
8329.100108	3.5078143	2	41	2	2	1	1	1	2	46.00961538	n/a	n/a
8332.616421	3.5076662	2	42	2	1	1	1	1	1	46.00961538	n/a	n/a
8336.132432	3.6078017	2	43	2	1	2	2	1	2	46.00961538	n/a	n/a
8339.748568	3.8744204	2	44	2	2	1	2	1	1	46.00961538	n/a	n/a
8343.63146	3.8160352	2	45	2	2	1	2	5	1	46.00961538	n/a	n/a
8347.455822	3.507801	2	46	2	2	1	1	1	2	46.00961538	n/a	n/a
8350.972109	3.5077134	2	47	2	2	1	1	3	2	46.00961538	n/a	n/a
8354.488261	3.507744	2	48	2	2	1	2	1	1	46.00961538	n/a	n/a
8358.004317	3.5079169	2	49	2	1	1	1	2	1	46.00961538	n/a	n/a
8361.520489	3.5078288	2	50	2	1	1	1	3	1	46.00961538	n/a	n/a
8365.036655	3.4995173	2	51	2	1	2	2	2	1	46.00961538	n/a	n/a
8368.544506	3.7161069	2	52	2	2	1	1	3	2	46.00961538	n/a	n/a
8372.269159	3.6909432	2	53	2	1	1	2	2	1	46.00961538	n/a	n/a
8375.968558	3.5077107	2	54	2	2	2	2	4	2	46.00961538	n/a	n/a
8379.484603	3.5078215	2	55	2	2	1	1	2	1	46.00961538	n/a	n/a
8383.000753	3.6911573	2	56	2	2	1	1	3	1	46.00961538	n/a	n/a
8386.700244	3.5078188	2	57	2	2	1	2	1	1	46.00961538	n/a	n/a
8390.216392	3.5078371	2	58	2	2	2	1	1	1	46.00961538	n/a	n/a
8393.732561	3.5078687	2	59	2	1	2	2	4	2	46.00961538	n/a	n/a
8397.248754	3.8994499	2	60	2	2	2	1	4	2	46.00961538	n/a	n/a
8401.156515	3.5078566	2	61	2	1	1	2	2	2	46.00961538	n/a	n/a
8404.672704	3.6911281	2	62	2	2	1	1	4	1	46.00961538	n/a	n/a
