,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
0,3854.452487,3.757553406,1,1,1,1,2,2,5,2,-65,1.0,-0.8494365,1430921.0,1434679.0,1432837.0,1432837.0,0.0,0.0,1431688.0,1433679.0,1431688.0,1434679.0,1433686.0,1434680.0,3758.0,767.0,2991.0,994.0,1991.0,-849.0
1,3858.218376,3.5079751,1,2,1,2,1,2,2,2,-60,2.0,-1.1993176,1434686.0,1438195.0,1436004.0,0.0,1436004.0,0.0,1435203.0,1437195.0,1435204.0,1438195.0,1437202.0,1438195.0,3509.0,518.0,2991.0,993.0,1992.0,-1198.0
2,3861.73453,3.4996925,1,3,1,2,2,1,1,1,-15,2.0,-1.0075661,1438202.0,1441703.0,1439703.0,0.0,1439703.0,0.0,1438712.0,1440703.0,1438712.0,1441704.0,1440710.0,1441704.0,3501.0,510.0,2992.0,994.0,1991.0,-1007.0
3,3865.242486,3.4993721,1,4,1,2,2,2,1,1,-65,2.0,-1.4069001,1441710.0,1445210.0,1442813.0,0.0,1442813.0,0.0,1442219.0,1444211.0,1442219.0,1445211.0,1444218.0,1445211.0,3500.0,509.0,2992.0,993.0,1992.0,-1405.0
4,3868.750191,3.5244911,1,5,1,1,2,2,5,2,-70,1.0,-1.2655109,1445218.0,1448744.0,1446486.0,1446486.0,0.0,0.0,1445753.0,1447744.0,1445754.0,1448745.0,1447751.0,1448745.0,3526.0,536.0,2991.0,994.0,1991.0,-1265.0
5,3872.291346,3.5078202,1,6,1,2,2,1,4,2,-20,2.0,-0.8651096,1448760.0,1452268.0,1450411.0,0.0,1450411.0,0.0,1449277.0,1451268.0,1449277.0,1452268.0,1451275.0,1452269.0,3508.0,517.0,2991.0,994.0,1991.0,-864.0
6,3875.807504,3.5078267,1,7,1,2,2,1,3,1,-25,2.0,-0.9405486,1452274.0,1455783.0,1453852.0,0.0,1453852.0,0.0,1452793.0,1454784.0,1452793.0,1455784.0,1454791.0,1455784.0,3509.0,519.0,2991.0,993.0,1991.0,-939.0
7,3879.323657,3.5078345,1,8,1,1,2,1,3,2,-30,1.0,-0.5661666,1455791.0,1459300.0,1457742.0,1457742.0,0.0,0.0,1456309.0,1458300.0,1456309.0,1459300.0,1458307.0,1459300.0,3509.0,518.0,2991.0,993.0,1991.0,-565.0
8,3882.83983,3.5078096,1,9,1,1,1,1,3,1,-25,1.0,-0.6746031,1459307.0,1462816.0,1461150.0,1461150.0,0.0,0.0,1459824.0,1461816.0,1459825.0,1462816.0,1461823.0,1462817.0,3509.0,518.0,2991.0,994.0,1992.0,-673.0
9,3886.356119,3.5076779,1,10,1,2,1,1,5,2,-20,1.0,-0.3905566,1462823.0,1466332.0,1464951.0,1464951.0,0.0,0.0,1463341.0,1465333.0,1463341.0,1466333.0,1465339.0,1466333.0,3509.0,518.0,2992.0,994.0,1992.0,-388.0
10,3889.872206,3.5079225,1,11,1,1,2,2,4,2,-65,1.0,-0.024777,1466339.0,1469849.0,1468832.0,1468832.0,0.0,0.0,1466857.0,1468849.0,1466857.0,1469849.0,1468855.0,1469849.0,3510.0,518.0,2992.0,994.0,1992.0,-23.0
11,3893.388283,3.5078534,1,12,1,2,1,2,2,2,-60,2.0,-0.9162934,1469855.0,1473365.0,1471457.0,0.0,1471457.0,0.0,1470373.0,1472365.0,1470373.0,1473365.0,1472371.0,1473365.0,3510.0,518.0,2992.0,994.0,1992.0,-914.0
12,3896.904571,3.5076966,1,13,1,2,2,2,1,1,-65,1.0,-0.4825324,1473372.0,1476880.0,1475407.0,1475407.0,0.0,0.0,1473890.0,1475881.0,1473890.0,1476881.0,1475888.0,1476881.0,3508.0,518.0,2991.0,993.0,1991.0,-481.0
13,3900.420656,3.5077664,1,14,1,2,1,2,3,1,-60,2.0,-0.4909046,1476888.0,1480397.0,1478914.0,0.0,1478914.0,0.0,1477406.0,1479397.0,1477406.0,1480397.0,1479404.0,1480397.0,3509.0,518.0,2991.0,993.0,1991.0,-490.0
14,3903.936758,3.5078081,1,15,1,1,2,1,4,2,-15,1.0,-0.6913981,1480404.0,1483913.0,1482230.0,1482230.0,0.0,0.0,1480922.0,1482913.0,1480922.0,1483913.0,1482920.0,1483913.0,3509.0,518.0,2991.0,993.0,1991.0,-690.0
15,3907.452899,3.5078084,1,16,1,1,1,2,4,2,-65,1.0,-0.7329881,1483920.0,1487429.0,1485705.0,1485705.0,0.0,0.0,1484438.0,1486430.0,1484438.0,1487429.0,1486436.0,1487429.0,3509.0,518.0,2991.0,993.0,1992.0,-731.0
16,3910.969058,3.5078066,1,17,1,2,2,1,3,1,-10,2.0,-1.2745324,1487436.0,1490945.0,1488680.0,0.0,1488680.0,0.0,1487954.0,1489945.0,1487954.0,1490946.0,1489952.0,1490946.0,3509.0,518.0,2992.0,994.0,1991.0,-1272.0
17,3914.485188,3.5078793,1,18,1,2,1,1,1,2,-15,2.0,-1.1162688,1490952.0,1494462.0,1492354.0,0.0,1492354.0,0.0,1491470.0,1493461.0,1491470.0,1494462.0,1493468.0,1494462.0,3510.0,518.0,2992.0,994.0,1991.0,-1114.0
18,3918.001399,3.5078167,1,19,1,2,2,2,1,2,-60,1.0,-1.0997186,1494468.0,1497977.0,1495886.0,1495886.0,0.0,0.0,1494987.0,1496978.0,1494987.0,1497977.0,1496985.0,1497978.0,3509.0,519.0,2990.0,993.0,1991.0,-1099.0
19,3921.51767,3.5076972,1,20,1,2,1,1,2,1,-20,2.0,-0.3080622,1497985.0,1501493.0,1500194.0,0.0,1500194.0,0.0,1498503.0,1500494.0,1498503.0,1501494.0,1500501.0,1501494.0,3508.0,518.0,2991.0,993.0,1991.0,-307.0
20,3925.033823,3.5077041,1,21,1,2,1,2,4,1,-55,1.0,-0.6747227,1501501.0,1505010.0,1503343.0,1503343.0,0.0,0.0,1502018.0,1504010.0,1502018.0,1505010.0,1504017.0,1505010.0,3509.0,517.0,2992.0,993.0,1992.0,-674.0
21,3928.549872,3.507809,1,22,1,2,2,2,2,2,-50,1.0,-0.4414098,1505017.0,1508526.0,1507093.0,1507093.0,0.0,0.0,1505534.0,1507526.0,1505534.0,1508526.0,1507533.0,1508526.0,3509.0,517.0,2992.0,993.0,1992.0,-440.0
22,3932.066137,3.9243122,1,23,1,1,1,1,2,2,-25,1.0,-0.9747394,1508533.0,1512459.0,1510493.0,1510493.0,0.0,0.0,1509467.0,1511459.0,1509468.0,1512459.0,1511466.0,1512460.0,3926.0,935.0,2991.0,994.0,1992.0,-973.0
23,3935.998905,3.5076712,1,24,1,1,2,2,3,2,-45,2.0,-0.7496643,1512466.0,1515974.0,1514233.0,0.0,1514233.0,0.0,1512984.0,1514975.0,1512984.0,1515974.0,1514982.0,1515975.0,3508.0,518.0,2990.0,993.0,1991.0,-749.0
24,3939.515013,3.5077673,1,25,1,2,1,1,2,2,-20,2.0,0.2919792,1515982.0,1519491.0,1518792.0,0.0,1518792.0,0.0,1516500.0,1518491.0,1516500.0,1519491.0,1518498.0,1519491.0,3509.0,518.0,2991.0,993.0,1991.0,294.0
25,3943.031113,3.7911195,1,26,1,2,2,1,3,2,-25,2.0,-0.166361,1519498.0,1523291.0,1522132.0,0.0,1522132.0,0.0,1520299.0,1522290.0,1520299.0,1523291.0,1522297.0,1523291.0,3793.0,801.0,2992.0,994.0,1991.0,-165.0
26,3946.830546,3.5078002,1,27,1,2,2,1,4,2,-30,2.0,-0.4580442,1523297.0,1526806.0,1525357.0,0.0,1525357.0,0.0,1523815.0,1525807.0,1523815.0,1526806.0,1525813.0,1526806.0,3509.0,518.0,2991.0,993.0,1992.0,-456.0
27,3950.346686,3.5078455,1,28,1,1,2,2,4,2,-50,1.0,-0.4163818,1526813.0,1530322.0,1528915.0,1528915.0,0.0,0.0,1527332.0,1529323.0,1527332.0,1530322.0,1529330.0,1530323.0,3509.0,519.0,2990.0,993.0,1991.0,-415.0
28,3953.862863,3.507826,1,29,1,1,2,1,5,1,-35,2.0,-0.7826675,1530329.0,1533839.0,1532065.0,0.0,1532065.0,0.0,1530847.0,1532839.0,1530847.0,1533839.0,1532846.0,1533839.0,3510.0,518.0,2992.0,993.0,1992.0,-781.0
29,3957.379019,3.5078141,1,30,1,2,2,2,4,2,-45,1.0,-0.6580231,1533846.0,1537355.0,1535706.0,1535706.0,0.0,0.0,1534363.0,1536356.0,1534363.0,1537355.0,1536362.0,1537355.0,3509.0,517.0,2992.0,993.0,1993.0,-656.0
30,3960.895168,3.5078218,1,31,1,1,1,1,2,1,-40,2.0,-0.8913455,1537362.0,1540871.0,1538988.0,0.0,1538988.0,0.0,1537880.0,1539871.0,1537880.0,1540871.0,1539878.0,1540871.0,3509.0,518.0,2991.0,993.0,1991.0,-890.0
31,3964.411342,3.5078262,1,32,1,1,2,2,3,2,-40,1.0,-0.7913203,1540878.0,1544388.0,1542605.0,1542605.0,0.0,0.0,1541396.0,1543387.0,1541396.0,1544388.0,1543394.0,1544388.0,3510.0,518.0,2992.0,994.0,1991.0,-789.0
32,3967.927497,3.507827,1,33,1,2,2,2,5,1,-35,2.0,-0.8081114,1544394.0,1547903.0,1546104.0,0.0,1546104.0,0.0,1544912.0,1546903.0,1544912.0,1547903.0,1546911.0,1547903.0,3509.0,518.0,2991.0,992.0,1991.0,-807.0
33,3971.443658,3.5078274,1,34,1,1,1,1,1,1,-45,1.0,-0.1080925,1547910.0,1551419.0,1550320.0,1550320.0,0.0,0.0,1548429.0,1550420.0,1548429.0,1551419.0,1550426.0,1551420.0,3509.0,519.0,2990.0,994.0,1991.0,-106.0
