onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
22960.15288	3.6911472	2	1	1	1	1	1	4	2	-15	2	-0.6244478
22963.85237	3.5078303	2	2	1	2	1	1	1	2	-20	1	0.5007658
22967.37687	3.5078184	2	3	1	1	2	1	1	2	-15	2	-0.3996537
22970.89302	3.5078273	2	4	1	2	2	1	1	1	-20	2	-0.5078307
22974.40933	3.5243137	2	5	1	1	2	1	2	2	-25	1	-0.5407624
22977.9503	3.5078634	2	6	1	1	2	1	5	1	-20	2	-0.7828168
22981.46647	3.5078393	2	7	1	2	1	1	1	1	-25	2	-0.6322817
22984.98265	3.4994666	2	8	1	2	1	2	2	2	-65	1	-1.1661217
22988.49045	3.5078375	2	9	1	2	1	1	2	1	-30	1	-1.2661888
22992.00673	3.5077158	2	10	1	2	2	1	1	1	-25	2	-1.0413194
22995.52278	3.5161564	2	11	1	2	1	1	4	2	-30	1	-1.0966892
22999.0474	3.5076902	2	12	1	2	2	2	2	1	-60	1	-1.0495975
23002.56349	3.5077773	2	13	1	2	1	2	4	2	-55	1	-1.0746109
23006.0796	3.5078249	2	14	1	2	2	2	5	1	-50	1	-1.2077075
23009.59588	3.5077129	2	15	1	2	1	2	4	1	-45	1	-1.1912688
23013.1119	3.5078199	2	16	1	1	1	1	4	1	-25	2	0.2836571
23016.62807	3.5078524	2	17	1	2	2	2	3	1	-40	1	-0.3163824
23020.14424	3.5078208	2	18	1	1	2	1	5	1	-30	1	-0.3248591
23023.6604	3.5078278	2	19	1	1	1	1	2	1	-25	1	-0.4247084
23027.17656	3.5077917	2	20	1	2	1	2	5	1	-35	2	-0.4326364
23030.69288	3.5076621	2	21	1	1	2	2	5	1	-40	1	-1.1329224
23034.20888	3.5078162	2	22	1	1	1	2	3	2	-35	1	-0.7413807
23037.725	3.507846	2	23	1	2	2	1	4	1	-20	2	-0.8496565
23041.24136	3.5076152	2	24	1	2	1	2	2	2	-30	1	0.1002644
23044.75734	3.5077929	2	25	1	2	1	2	1	1	-25	2	0.0006222999982
23048.27347	3.5078628	2	26	1	2	1	2	1	1	-30	1	-0.7330091
23051.78966	3.5078253	2	27	1	1	1	2	2	2	-25	2	0.0335113
23055.3059	3.5077612	2	28	1	2	1	1	2	2	-25	2	-0.2164074
23058.82199	3.5078289	2	29	1	1	1	2	5	1	-30	1	-0.5246906
23062.33819	3.5077853	2	30	1	1	2	2	3	1	-25	1	-0.1247614
23065.8544	3.5078671	2	31	1	2	2	2	3	1	-20	2	-0.4830248
23069.3705	3.507796	2	32	1	1	2	1	1	1	-30	1	-0.7746704
23072.88663	3.5077984	2	33	1	1	1	2	2	1	-25	1	-1.1412662
23076.40279	3.5078417	2	34	1	2	1	2	4	2	-20	2	-0.7496352
23079.91896	3.5077897	2	35	1	2	2	2	2	1	-25	2	-1.0746306
23083.43511	3.5078123	2	36	1	1	2	2	3	1	-30	1	-1.2574252
23086.95128	3.5078195	2	37	1	1	2	2	3	2	-25	1	-0.5331418
23090.46739	3.5078551	2	38	1	2	1	1	3	2	-25	2	-1.1412978
23093.98371	3.5076783	2	39	1	2	1	1	1	1	-30	1	-0.9163216
23097.49973	3.5078411	2	40	1	2	1	1	4	1	-25	2	-1.0912883
23101.01591	3.5080335	2	41	1	2	2	2	5	1	-20	2	-1.124537
23104.53223	3.5076603	2	42	1	2	1	2	3	2	-25	2	-1.0080242
23108.04824	3.5078129	2	43	1	1	2	1	5	2	-30	1	-1.3662195
23111.56455	3.5076597	2	44	1	2	1	2	4	2	-30	2	-1.1664573
23115.08053	3.5078451	2	45	1	2	2	2	4	1	-35	1	-0.7413253
23118.59671	3.5078254	2	46	1	1	2	1	2	1	-25	1	-1.3075533
23122.11287	3.5078338	2	47	1	1	1	2	2	2	-30	1	-0.9831007
23125.62904	3.5078039	2	48	1	1	2	1	4	1	-20	2	-0.6829963
23129.14533	3.507669	2	49	1	1	1	1	5	2	-25	1	-0.991286
23132.66137	3.5078043	2	50	1	1	1	1	2	2	-20	2	-1.2577484
23136.17751	3.5078135	2	51	1	2	2	1	3	2	-25	2	-0.6080049
23139.69361	3.5078727	2	52	1	1	1	1	3	2	-30	1	-1.291265
23143.20981	3.6078248	2	53	1	1	2	1	5	2	-25	2	-0.1997452
