onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
21163.65491	3.907559343	2	1	1	1	2	1	4	1	15	2	0.8502136
21167.57079	3.5078301	2	2	1	1	2	2	5	1	65	1	0.7169148
21171.08696	3.5078227	2	3	1	1	1	2	2	2	60	1	0.6585787
21174.6031	3.507833	2	4	1	2	1	1	3	2	20	2	0.4919382
21178.11928	3.5161618	2	5	1	1	2	2	1	2	55	1	0.4508156
21181.65209	3.507834	2	6	1	1	1	1	4	1	25	2	0.4920296
21185.16827	3.4995844	2	7	1	2	2	1	4	1	30	2	0.4750887
21188.67606	3.5078658	2	8	1	2	1	1	4	2	35	n/a	n/a
21192.19224	3.5078271	2	9	1	2	2	1	4	2	35	2	0.4675274
21195.70838	3.5078384	2	10	1	1	1	1	4	2	40	2	0.4584783
21199.22455	3.5078305	2	11	1	2	2	1	4	2	45	1	0.3752281
21202.7407	3.5161436	2	12	1	2	2	1	5	2	40	1	0.5946012
21206.26531	3.5077103	2	13	1	2	1	2	5	2	50	1	0.4666453
21209.78135	3.5078238	2	14	1	2	2	2	3	1	45	2	-0.1579307
21213.29749	3.5078709	2	15	1	1	2	2	4	1	50	1	-0.0663255
21216.81365	3.5078099	2	16	1	1	1	2	1	2	45	2	0.3754997
21220.32981	3.5078272	2	17	1	1	2	1	1	2	35	2	0.2501311
21223.84597	3.5078429	2	18	1	2	1	2	4	1	50	n/a	n/a
21227.36214	3.507841	2	19	1	1	2	1	5	2	40	1	0.8333562
21230.87831	3.5078133	2	20	1	2	2	1	1	2	35	2	0.4084757
21234.39464	3.5076497	2	21	1	1	1	1	2	2	40	2	0.1666347
21237.91073	3.5077047	2	22	1	1	2	2	1	2	50	1	0.4251076
21241.42679	3.5077744	2	23	1	1	1	2	1	2	45	2	0.7500567
21244.94293	3.5078294	2	24	1	2	1	1	5	1	45	2	0.4334274
21248.45909	3.5078296	2	25	1	1	2	1	5	1	50	1	0.0751598
21251.97539	3.5076748	2	26	1	2	1	1	2	2	45	1	0.0418513
21255.49159	3.5076585	2	27	1	2	1	1	4	2	40	2	0.3001359
21259.00759	3.5078108	2	28	1	2	2	1	3	2	45	2	0.3751284
21262.52371	3.5079198	2	29	1	1	2	2	5	2	50	1	0.2584803
21266.03989	3.50779	2	30	1	1	2	2	3	1	45	1	0.3751212
21269.55603	3.5078299	2	31	1	2	2	1	3	1	50	1	0.550089
21273.07219	3.5078533	2	32	1	2	2	2	4	2	40	2	0.8500481
21276.58854	3.507653	2	33	1	2	2	1	1	2	45	2	0.4417851
21280.10452	3.5078191	2	34	1	2	2	2	5	1	45	2	0.541764
