onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	exp_mot_ori	direction_report	response_duration
5394.304649	3.7993931	2	1	1	2	2	2	65	1	0.4337026
5398.112376	3.5079405	2	2	1	2	1	2	60	1	0.5502822
5401.628543	3.5078391	2	3	1	2	1	2	55	1	0.3253225
5405.144715	3.507973	2	4	1	1	2	1	15	2	0.317214
5408.660897	3.5161473	2	5	1	2	2	2	50	1	0.2927516
5412.193741	3.5078219	2	6	1	2	2	1	20	2	0.2504351
5415.709892	3.5078336	2	7	1	2	2	2	45	1	0.3092591
5419.226057	3.5078588	2	8	1	2	2	2	40	2	0.2252697
5422.742312	3.5077531	2	9	1	1	2	1	25	2	0.1169234
5426.258404	3.5078568	2	10	1	2	2	2	45	2	0.3674995
5429.77456	3.5079712	2	11	1	2	1	2	50	1	0.433499
5433.290745	3.5078242	2	12	1	2	2	1	30	2	0.3417779
5436.8069	3.5079652	2	13	1	1	1	1	35	2	0.2917794
5440.323273	3.524292809	2	14	1	2	1	2	45	1	0.3501143
5443.855897	3.5078257	2	15	1	1	1	2	40	1	0.3251403
5447.372035	3.5078505	2	16	1	1	2	2	35	2	0.0501083
5450.888327	3.5077247	2	17	1	1	1	1	40	2	0.2084894
5454.404384	3.5078599	2	18	1	2	1	1	45	2	0.4168926
5457.920568	3.5079656	2	19	1	2	2	1	50	2	0.2749683
5461.436873	3.5076933	2	20	1	1	2	2	40	2	0.2751472
5464.952898	3.5078028	2	21	1	2	2	1	55	1	0.2834405
5468.469082	3.5078161	2	22	1	2	2	1	50	2	0.2501558
5471.985234	3.5078354	2	23	1	1	2	2	45	1	0.3001106
5475.501399	3.5078515	2	24	1	1	2	1	55	1	0.3751253
5479.017583	3.5078335	2	25	1	1	2	1	50	1	0.2999536
5482.533751	3.507818	2	26	1	1	2	1	45	1	0.3170438
5486.049901	3.5078359	2	27	1	1	1	2	40	1	0.2418178
5489.566068	3.5078212	2	28	1	1	1	2	35	1	0.3334442
5493.082252	3.5078171	2	29	1	1	2	2	30	2	0.4167908
5496.598402	3.5078203	2	30	1	2	2	2	35	n/a	n/a
5500.114689	3.9992984	2	31	1	2	1	1	40	1	0.274992
5504.122318	3.5078632	2	32	1	1	1	1	35	1	0.3333085
5507.638659	3.5076729	2	33	1	1	1	1	30	2	0.2006717
5511.154803	3.5077083	2	34	1	1	2	2	35	2	0.266921
5514.671004	3.5076685	2	35	1	2	1	2	40	1	0.100183
5518.186994	3.5078459	2	36	1	1	1	1	35	2	0.0833733
5521.703175	3.5078322	2	37	1	1	2	2	35	2	0.3083585
5525.219331	3.5078392	2	38	1	2	2	2	40	2	0.0584901
5528.7355	3.5079922	2	39	1	2	2	1	40	2	0.3917781
5532.251807	3.5077	2	40	1	1	1	1	45	1	0.2833249
5535.767977	3.5076608	2	41	1	2	1	1	40	2	0.4584386
5539.28403	3.5078071	2	42	1	1	1	2	45	1	0.3584351
5542.80017	3.5078185	2	43	1	2	2	1	45	2	-0.0322956
5546.316319	3.5078309	2	44	1	1	1	2	40	1	0.3251081
5549.832501	3.5078058	2	45	1	1	2	1	50	2	0.316805
5553.348745	3.5077234	2	46	1	2	2	2	35	2	0.3917898
5556.864832	3.5078481	2	47	1	2	2	1	55	1	0.2584674
5560.380999	3.5078503	2	48	1	1	1	1	50	1	0.3001921
5563.897165	3.5078352	2	49	1	2	1	2	40	2	0.2917958
5567.413299	3.5078717	2	50	1	1	2	1	45	2	0.3335197
5570.929498	3.5078564	2	51	1	1	2	1	50	1	0.3834387
5574.445773	3.5077295	2	52	1	2	2	1	45	1	0.3503122
5577.961835	3.5078318	2	53	1	2	1	1	40	1	0.0088187
5581.478005	3.5078297	2	54	1	2	2	2	45	2	0.4333327
5584.994308	3.5077058	2	55	1	1	2	2	50	1	0.5834434
5588.510332	3.5079698	2	56	1	2	2	2	45	2	0.358492
5592.0267	3.5076321	2	57	1	1	2	2	50	2	0.3336308
5595.542663	3.5078046	2	58	1	2	1	1	35	2	0.3501072
5599.058948	3.5077143	2	59	1	2	2	2	55	1	0.2751264
5602.574996	3.5078324	2	60	1	1	1	2	50	1	-0.1996448
5606.091321	3.5076725	2	61	1	1	2	1	40	2	0.6417296
5609.624117	3.5077202	2	62	1	2	2	2	45	2	0.1501428
5613.140158	3.5078459	2	63	1	2	1	1	45	2	0.1084888
5616.656315	3.5078433	2	64	1	1	1	1	50	1	0.3499962
5620.172498	3.9994251	2	65	1	2	1	1	45	2	0.3752081
5624.180387	3.5077043	2	66	1	2	1	2	50	1	0.3417802
5627.696422	3.5078426	2	67	1	2	2	1	50	2	0.4001497
5631.212589	3.5078318	2	68	1	1	1	1	55	1	0.2834675
5634.728732	3.5078696	2	69	1	1	1	2	45	1	0.3334488
5638.261655	3.5077509	2	70	1	2	2	1	50	2	0.3083723
5641.777717	3.5078779	2	71	1	1	1	2	40	1	0.3000782
5645.293927	3.5078067	2	72	1	1	2	2	35	2	0.4750998
