,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
0,20410.26374,3.7410982,1,1,1,2,2,1,5,1,15,2.0,0.8172055,20321100.0,20324841.0,20324666.0,0.0,20324666.0,0.0,20321849.0,20323840.0,20321850.0,20324841.0,20323847.0,20324842.0,3741.0,750.0,2991.0,995.0,1991.0,819.0
1,20414.01318,3.5078322,1,2,1,1,2,2,4,2,65,n/a,n/a,20324848.0,20328357.0,0.0,0.0,0.0,0.0,20325366.0,20327357.0,20325366.0,20328357.0,20327364.0,20328357.0,3509.0,518.0,2991.0,993.0,1991.0,-20327364.0
2,20417.52935,3.5078059,1,3,1,1,2,2,2,1,65,1.0,-1.1660975,20328363.0,20331873.0,20329716.0,20329716.0,0.0,0.0,20328882.0,20330873.0,20328882.0,20331873.0,20330880.0,20331873.0,3510.0,519.0,2991.0,993.0,1991.0,-1164.0
3,20421.04549,3.5078347,1,4,1,1,2,1,4,1,20,2.0,-0.224549,20331880.0,20335389.0,20334172.0,0.0,20334172.0,0.0,20332397.0,20334389.0,20332397.0,20335389.0,20334396.0,20335389.0,3509.0,517.0,2992.0,993.0,1992.0,-224.0
4,20424.56166,3.5161547,1,5,1,1,1,1,5,2,25,2.0,0.3927803,20335396.0,20338914.0,20338314.0,0.0,20338314.0,0.0,20335923.0,20337914.0,20335923.0,20338915.0,20337921.0,20338916.0,3518.0,527.0,2992.0,995.0,1991.0,393.0
5,20428.09448,3.5078093,1,6,1,1,1,2,4,2,60,1.0,0.5587332,20338930.0,20342438.0,20342005.0,20342005.0,0.0,0.0,20339447.0,20341438.0,20339447.0,20342439.0,20341445.0,20342440.0,3508.0,517.0,2992.0,995.0,1991.0,560.0
6,20431.61076,3.5077006,1,7,1,2,2,2,4,2,55,1.0,0.5334218,20342445.0,20345954.0,20345496.0,20345496.0,0.0,0.0,20342963.0,20344954.0,20342963.0,20345954.0,20344961.0,20345954.0,3509.0,518.0,2991.0,993.0,1991.0,535.0
7,20435.12679,3.5078225,1,8,1,2,2,1,5,2,30,2.0,0.5585302,20345961.0,20349470.0,20349037.0,0.0,20349037.0,0.0,20346479.0,20348470.0,20346479.0,20349470.0,20348477.0,20349470.0,3509.0,518.0,2991.0,993.0,1991.0,560.0
8,20438.64291,3.5078392,1,9,1,1,2,2,3,2,50,1.0,0.5004738,20349477.0,20352986.0,20352496.0,20352496.0,0.0,0.0,20349995.0,20351987.0,20349995.0,20352987.0,20351993.0,20352987.0,3509.0,518.0,2992.0,994.0,1992.0,503.0
9,20442.15922,3.5077077,1,10,1,1,2,1,5,2,35,1.0,0.4424411,20352993.0,20356503.0,20355954.0,20355954.0,0.0,0.0,20353511.0,20355502.0,20353511.0,20356503.0,20355509.0,20356503.0,3510.0,518.0,2992.0,994.0,1991.0,445.0
10,20445.67525,3.5078046,1,11,1,1,1,1,3,2,30,n/a,n/a,20356509.0,20360019.0,0.0,0.0,0.0,0.0,20357027.0,20359018.0,20357027.0,20360019.0,20359025.0,20360019.0,3510.0,518.0,2992.0,994.0,1991.0,-20359025.0
11,20449.1914,3.5078352,1,12,1,1,2,2,4,1,45,1.0,0.4166233,20360025.0,20363534.0,20362960.0,20362960.0,0.0,0.0,20360544.0,20362535.0,20360544.0,20363534.0,20362542.0,20363534.0,3509.0,519.0,2990.0,992.0,1991.0,418.0
12,20452.70756,3.5078199,1,13,1,1,2,2,5,1,40,1.0,0.3920217,20363541.0,20367051.0,20366451.0,20366451.0,0.0,0.0,20364060.0,20366051.0,20364060.0,20367051.0,20366058.0,20367051.0,3510.0,519.0,2991.0,993.0,1991.0,393.0
13,20456.22371,3.5078036,1,14,1,1,1,2,3,1,35,2.0,0.4258058,20367058.0,20370567.0,20370002.0,0.0,20370002.0,0.0,20367575.0,20369567.0,20367575.0,20370567.0,20369574.0,20370567.0,3509.0,517.0,2992.0,993.0,1992.0,428.0
