onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
295.8110237	3.8827905	1	1	1	2	2	2	5	2	-65	1	0.8002732
299.702148	3.5079235	1	2	1	2	2	1	5	1	-15	2	0.4168739
303.2185375	3.5078008	1	3	1	1	2	1	5	2	-20	2	-0.1493978
306.7346611	3.5078915	1	4	1	2	1	1	3	2	-25	1	-0.4911747
310.2508796	3.5163227	1	5	1	2	1	1	1	1	-20	1	-0.107262
313.7838795	3.5079028	1	6	1	1	1	2	4	2	-60	1	-0.1079778
317.3001006	3.5079242	1	7	1	2	2	2	3	2	-55	1	0.0677984
320.8164881	3.5077946	1	8	1	2	2	1	3	2	-15	2	-0.1410677
324.3326125	3.5079376	1	9	1	1	1	1	5	1	-20	2	-0.1579555
327.848869	3.5162677	1	10	1	1	1	1	3	2	-25	2	0.1938111
331.3734578	3.4995452	1	11	1	2	2	2	3	1	-50	1	0.2419323
334.881343	3.5079473	1	12	1	1	1	2	1	2	-45	1	0.2001549
338.3976116	3.5078957	1	13	1	1	1	1	4	1	-30	2	-0.5997171
341.9138403	3.5079682	1	14	1	2	1	2	3	2	-40	1	-0.3829405
345.4302544	3.5078806	1	15	1	2	2	2	4	1	-35	2	-0.6830341
348.9463818	3.5079202	1	16	1	2	2	2	2	2	-40	1	0.7252417
352.4627668	3.5078018	1	17	1	2	1	2	4	2	-35	2	0.4336034
355.9789017	3.4995922	1	18	1	1	2	2	3	1	-40	1	-0.074748
359.4868166	3.5079298	1	19	1	2	2	2	3	1	-35	2	-0.0663735
363.0030809	3.5079341	1	20	1	1	1	2	2	1	-40	1	0.5666496
366.5193527	3.5079031	1	21	1	1	1	2	3	2	-35	2	0.3166834
370.0355871	3.5079214	1	22	1	1	2	1	5	1	-35	2	0.2923284
373.5518392	3.5079363	1	23	1	2	2	1	4	2	-40	2	0.1754761
377.0681	3.5079161	1	24	1	1	2	1	2	2	-45	2	0.3004964
380.5843471	3.5079224	1	25	1	1	2	2	1	1	-40	1	0.0584869
384.100717	3.5078105	1	26	1	1	1	1	3	1	-50	1	0.4417657
387.616988	3.5077998	1	27	1	1	1	1	4	2	-45	1	0.525101
391.1331228	3.507933	1	28	1	2	2	2	4	1	-35	2	0.3834518
394.6493637	3.5078981	1	29	1	1	1	2	5	1	-40	2	0.3333645
398.1655945	3.5079341	1	30	1	1	2	1	3	1	-40	1	-0.2082223
401.6818638	3.5079177	1	31	1	2	1	1	5	1	-35	1	0.1251928
405.1981044	3.5079449	1	32	1	2	1	2	1	2	-45	1	-0.2909459
