onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
20410.26374	3.7410982	1	1	1	2	2	1	5	1	15	2	0.8172055
20414.01318	3.5078322	1	2	1	1	2	2	4	2	65	n/a	n/a
20417.52935	3.5078059	1	3	1	1	2	2	2	1	65	1	-1.1660975
20421.04549	3.5078347	1	4	1	1	2	1	4	1	20	2	-0.224549
20424.56166	3.5161547	1	5	1	1	1	1	5	2	25	2	0.3927803
20428.09448	3.5078093	1	6	1	1	1	2	4	2	60	1	0.5587332
20431.61076	3.5077006	1	7	1	2	2	2	4	2	55	1	0.5334218
20435.12679	3.5078225	1	8	1	2	2	1	5	2	30	2	0.5585302
20438.64291	3.5078392	1	9	1	1	2	2	3	2	50	1	0.5004738
20442.15922	3.5077077	1	10	1	1	2	1	5	2	35	1	0.4424411
20445.67525	3.5078046	1	11	1	1	1	1	3	2	30	n/a	n/a
20449.1914	3.5078352	1	12	1	1	2	2	4	1	45	1	0.4166233
20452.70756	3.5078199	1	13	1	1	2	2	5	1	40	1	0.3920217
20456.22371	3.5078036	1	14	1	1	1	2	3	1	35	2	0.4258058
20459.73985	3.5078046	1	15	1	1	2	2	3	1	40	2	0.6084382
20463.25599	3.50782	1	16	1	2	2	2	2	1	45	2	0.5084281
20466.77215	3.508031746	1	17	1	2	2	2	3	2	50	1	0.4087081
20470.28844	3.5076945	1	18	1	1	1	2	4	1	45	2	0.8833635
20473.80447	3.5078196	1	19	1	2	2	1	2	1	30	2	0.6586516
20477.32068	3.5077814	1	20	1	1	2	1	3	1	35	1	0.5084138
20480.83677	3.5078183	1	21	1	2	2	2	4	1	50	2	0.8834527
20484.35293	3.5078249	1	22	1	1	1	1	4	1	30	2	0.6166458
20487.86909	3.5078183	1	23	1	2	1	1	3	2	35	1	0.7332827
20491.38523	3.824469	1	24	1	1	2	1	5	1	30	2	0.4334865
20495.21804	3.5078046	1	25	1	2	1	1	2	1	35	1	0.3416569
20498.73438	3.5076229	1	26	1	2	2	2	3	2	55	n/a	n/a
20502.25034	3.6411298	1	27	1	2	2	2	1	2	55	2	0.7583829
20505.8998	3.5078227	1	28	1	2	2	1	1	1	30	2	0.5334181
20509.41609	3.5077054	1	29	1	1	2	2	2	2	60	1	0.441508
20512.93211	3.5078323	1	30	1	1	2	2	3	2	55	1	0.0587907
20516.44825	3.5078261	1	31	1	1	2	1	2	1	35	2	0.4919597
20519.96442	3.50784	1	32	1	1	1	1	4	2	40	2	0.6500881
20523.48059	3.5078114	1	33	1	2	2	2	1	1	50	1	0.4583257
20526.99673	3.5078234	1	34	1	2	2	2	3	2	45	2	0.6249564
20530.51289	3.5078194	1	35	1	2	2	2	1	2	50	2	0.5250087
20534.02904	3.5078253	1	36	1	1	1	2	5	2	55	1	0.9583672
20537.5452	3.5078371	1	37	1	2	2	2	3	2	50	1	0.9333736
20541.06135	3.5078029	1	38	1	1	2	1	1	2	45	1	0.4333248
20544.57748	3.5078559	1	39	1	1	1	2	1	2	45	1	0.6749476
20548.09383	3.5076621	1	40	1	1	1	2	5	2	40	2	0.491846
20551.60996	3.5076908	1	41	1	2	2	2	2	2	45	2	0.6837872
20555.12599	3.5078063	1	42	1	2	2	2	3	1	50	1	0.4418364
20558.64214	3.507837	1	43	1	2	2	2	3	2	45	1	0.475089
20562.15828	3.5078064	1	44	1	1	1	2	2	2	40	1	0.7667988
20565.67441	3.5078604	1	45	1	2	2	1	1	2	40	2	0.5917532
20569.19071	3.5077338	1	46	1	2	2	2	3	2	35	2	0.5834538
20572.70691	3.5077028	1	47	1	1	2	2	1	1	40	1	0.3917607
20576.22294	3.5077876	1	48	1	1	2	1	4	2	45	1	0.4920249
20579.73908	3.5078258	1	49	1	2	2	1	3	1	40	1	0.6084015
20583.25524	3.5078415	1	50	1	1	2	1	1	2	35	2	0.4749437
20586.7714	3.5078239	1	51	1	2	2	1	5	2	40	2	0.4500958
20590.28751	3.4995514	1	52	1	1	1	1	1	2	45	1	0.4001147
20593.79539	3.5078381	1	53	1	1	2	1	3	1	40	2	0.4584322
20597.31156	3.5078069	1	54	1	1	1	2	4	1	35	2	0.4999814
20600.82781	3.5077477	1	55	1	1	1	1	1	2	45	1	0.4417648
20604.34386	3.5078247	1	56	1	2	1	2	4	1	40	1	0.3750032
20607.86014	3.5077695	1	57	1	2	1	2	2	1	35	2	0.1918084
20611.37617	3.5078096	1	58	1	1	2	1	5	1	40	1	0.3584404
20614.89232	3.5078235	1	59	1	2	2	2	4	1	40	1	0.2917992
20618.40847	3.507841	1	60	1	1	2	1	5	2	35	2	0.4500688
20621.92465	3.5078238	1	61	1	1	2	2	1	2	35	2	0.3336096
20625.44079	3.5078212	1	62	1	1	1	2	5	2	40	2	0.5417522
20628.95695	3.5078209	1	63	1	1	2	2	1	2	45	1	0.358446
20632.47312	3.5079845	1	64	1	2	2	1	5	2	40	2	0.3751147
20635.98941	3.5077171	1	65	1	1	2	1	4	1	45	1	0.7417178
20639.50544	3.5078192	1	66	1	1	1	2	1	1	40	2	0.0918258
20643.02172	3.5827049	1	67	1	2	1	2	3	2	45	1	0.3334541
20646.61279	3.50778	1	68	1	1	2	2	4	1	40	2	0.5751085
20650.1289	3.5078503	1	69	1	2	1	1	5	2	40	1	0.4499814
20653.64506	3.5078192	1	70	1	2	2	2	2	1	45	1	0.4251061
20657.16123	3.5078127	1	71	1	2	1	1	4	1	35	1	0.6334324
20660.67737	3.5078388	1	72	1	2	2	1	3	1	30	2	0.4334196
20664.19352	3.5078346	1	73	1	2	1	1	2	2	35	2	0.7668124
20667.70969	3.5078125	1	74	1	2	2	1	3	1	40	2	0.4667854
20671.2259	3.5077829	1	75	1	1	1	2	2	1	40	2	0.3750993
20674.74201	3.507832	1	76	1	1	1	1	3	1	45	1	0.4251207
20678.25817	3.5078078	1	77	1	2	2	2	3	1	45	1	0.6667322
20681.77434	3.5078135	1	78	1	2	2	2	1	2	40	2	0.4334032
20685.29061	3.5077037	1	79	1	1	1	2	4	1	45	2	0.4917786
20688.80676	3.5078866	1	80	1	1	2	2	1	2	50	1	0.3334483
20692.32282	3.5079328	1	81	1	1	1	2	3	1	45	2	0.3417966
20695.83897	3.5078102	1	82	1	1	2	2	5	2	50	2	0.4750861
20699.35511	3.507853	1	83	1	1	2	1	5	1	40	1	0.3251207
20702.87129	3.5078027	1	84	1	2	1	1	2	2	35	2	0.500092
20706.38757	3.5078273	1	85	1	2	1	1	2	2	40	1	0.3917806
20709.90361	3.5078267	1	86	1	1	2	1	3	1	35	2	0.3752117
20713.41976	3.507834	1	87	1	1	2	2	2	2	55	1	0.2417864
20716.93605	3.5076891	1	88	1	1	1	2	3	2	50	n/a	n/a
20720.45218	3.5077328	1	89	1	1	2	2	3	1	50	1	0.3834637
20723.96837	3.5077211	1	90	1	2	1	2	1	2	45	2	0.4755973
20727.48442	3.5078073	1	91	1	2	1	1	2	1	40	1	0.0918205
20731.0007	3.507696	1	92	1	2	2	1	3	2	35	2	0.3750233
20734.51671	3.5078509	1	93	1	1	2	2	3	2	50	1	0.0835082
20738.03306	3.5076553	1	94	1	1	1	2	5	1	45	2	0.4083341
20741.54918	3.5076979	1	95	1	2	2	2	4	1	50	2	0.3917728
20745.06521	3.5078044	1	96	1	2	2	1	5	2	40	2	0.1252993
20748.58137	3.5078337	1	97	1	2	1	1	5	2	45	1	-0.041205
20752.09753	3.5078299	1	98	1	2	2	2	2	1	55	2	0.3505377
20755.61369	3.5078387	1	99	1	1	1	1	5	2	40	2	0.4334414
20759.12985	3.5078207	1	100	1	2	2	2	3	1	60	1	0.5167451
