onset	duration	run_number	trial_number	task	ext_mot_pos	ext_mot_ver_dir	staircase_num	fix_off_prct	trial_type	ext_mot_ori	direction_report	response_duration
440.7972913	4.1078354	1	1	1	2	1	2	5	2	-65	n/a	n/a
444.913464	3.5078735	1	2	1	1	2	1	5	2	-15	2	-0.049398
448.4297221	3.5079028	1	3	1	2	1	2	4	2	-65	1	-0.5579901
451.9461027	3.507781	1	4	1	1	2	2	2	2	-60	1	-0.773753
455.4622573	3.5161909	1	5	1	2	2	1	4	1	-20	2	-1.3746319
458.9951273	3.5079181	1	6	1	1	2	1	1	1	-25	2	-0.6737824
462.51152	3.5077854	1	7	1	1	1	1	5	2	-30	2	0.0085787
466.0275975	3.5079304	1	8	1	1	2	1	3	2	-35	1	-0.3651993
469.5439022	3.5078799	1	9	1	1	1	1	1	2	-30	2	-0.6387261
473.0601116	3.5080565	1	10	1	2	2	2	4	1	-55	1	-0.8320558
476.5763818	3.5162486	1	11	1	1	1	2	5	1	-50	1	-0.5656856
480.1009441	3.4997431	1	12	1	1	1	1	1	2	-35	2	-0.9246168
483.6088716	3.5079237	1	13	1	2	1	1	3	2	-40	2	-1.3664383
487.1251117	3.5080675	1	14	1	2	1	1	1	2	-45	1	-0.6994509
490.6496857	3.5080986	1	15	1	1	2	1	2	2	-40	2	-0.7329047
494.1659638	3.5079137	1	16	1	2	2	1	4	2	-45	1	-0.566277
497.6822097	3.5079183	1	17	1	1	2	1	4	2	-40	1	-0.2496658
501.1986	3.5077602	1	18	1	2	1	1	2	1	-35	2	-0.1330955
504.7147063	3.5079176	1	19	1	1	2	2	2	2	-45	1	-0.7913497
508.2309548	3.508112445	1	20	1	1	1	2	5	1	-40	2	-0.482694
511.7473446	3.5077737	1	21	1	1	1	2	2	1	-45	2	-0.9079851
515.2634383	3.5079163	1	22	1	2	2	1	4	1	-40	2	-1.2412694
518.7796916	3.5079132	1	23	1	1	1	1	2	2	-45	1	-0.7580101
522.295891	3.5079739	1	24	1	1	1	2	4	2	-50	1	-0.7330201
525.8122019	3.5079153	1	25	1	1	2	2	1	1	-45	1	-0.7242848
529.3285808	3.5078142	1	26	1	2	1	1	2	2	-40	1	-0.9327121
532.8447406	3.5078904	1	27	1	2	2	1	5	1	-35	2	-1.1329615
536.3609535	3.5079113	1	28	1	2	1	1	5	1	-40	2	-0.2326968
539.8771964	3.5079227	1	29	1	2	2	1	2	1	-45	1	-0.5998379
543.3934497	3.507913	1	30	1	1	2	2	3	2	-40	2	-0.9579869
546.9096934	3.5079204	1	31	1	1	1	2	3	2	-45	2	-0.9913243
550.4259466	3.4996188	1	32	1	2	1	2	4	2	-50	1	-1.2157945
553.9338838	3.5079025	1	33	1	1	2	2	2	2	-45	1	-0.9573745
557.4501103	3.5162308	1	34	1	2	2	1	2	2	-40	1	-0.5413855
560.9746611	3.5079405	1	35	1	1	2	1	5	1	-35	2	-0.7495588
564.4909295	3.5079196	1	36	1	1	1	2	3	1	-40	2	-1.0996388
568.007173	3.5079935	1	37	1	2	1	2	2	1	-45	1	-1.2413539
571.523427	3.5079352	1	38	1	1	1	1	4	2	-40	2	-0.9996602
575.0396798	3.5079258	1	39	1	2	1	1	1	2	-45	1	-1.2740664
578.5559987	3.5078561	1	40	1	1	2	1	2	1	-40	1	-0.8496466
582.0721906	3.5079167	1	41	1	1	2	2	3	2	-40	1	-0.8824484
585.5884522	3.5162601	1	42	1	1	1	2	3	2	-35	2	-1.2329811
589.1130199	3.5080457	1	43	1	2	2	2	5	2	-40	2	-1.2829868
592.6292874	3.5079097	1	44	1	1	2	1	2	1	-35	2	-0.6912958
596.14563	3.5077949	1	45	1	1	2	1	4	2	-40	1	-1.1325889
599.66177	3.5078955	1	46	1	1	2	2	2	1	-45	1	-0.9913227
603.1780191	3.5079094	1	47	1	1	1	2	2	2	-40	2	-1.0658924
606.6942646	3.499581	1	48	1	2	1	1	2	1	-35	2	-1.2493978
610.2021925	3.5078923	1	49	1	2	1	2	5	1	-45	1	-1.2575872
613.7184127	3.5079306	1	50	1	1	1	2	4	2	-40	2	-1.2829659
617.2348753	3.5077128	1	51	1	2	2	2	2	2	-45	1	-0.299859
620.7509266	3.5079004	1	52	1	2	2	2	1	1	-40	2	-1.1327935
624.2671567	3.5079449	1	53	1	1	1	2	2	1	-45	2	-1.0996701
627.7834243	3.5079278	1	54	1	1	2	2	2	2	-50	1	-1.1912694
631.2996669	3.5079058	1	55	1	1	1	1	5	2	-40	1	-0.5825457
634.8158983	3.5079361	1	56	1	2	2	1	1	2	-35	2	-1.2578654
638.3321843	3.508131067	1	57	1	1	1	2	1	1	-45	1	-1.0247727
641.8568058	3.508091133	1	58	1	2	2	1	3	1	-40	2	-1.2330733
645.3730823	3.5078391	1	59	1	1	2	1	5	2	-45	1	-1.0323899
648.8894156	3.5077315	1	60	1	2	1	1	3	1	-40	1	-1.2079611
652.4054648	3.5079383	1	61	1	1	2	2	2	1	-40	1	-1.1414232
655.9217513	3.5079035	1	62	1	1	1	2	4	2	-35	2	-0.8579936
659.4381105	3.5077596	1	63	1	2	2	1	2	1	-35	2	-0.757493
662.9542176	3.5079161	1	64	1	1	1	2	5	2	-40	2	-0.8410892
666.4706066	3.5077417	1	65	1	2	2	1	3	1	-40	2	-0.8913305
669.9868456	3.5077798	1	66	1	2	1	2	1	2	-45	1	-1.1410706
673.5029368	3.4996334	1	67	1	1	1	2	4	1	-40	1	-1.1829763
677.0109371	3.5078586	1	68	1	1	2	2	2	1	-35	2	-0.8408768
680.5271356	3.5079072	1	69	1	1	1	2	4	1	-40	2	-0.8328001
684.0435174	3.5077739	1	70	1	1	1	1	2	1	-45	1	-0.9664727
687.559625	3.5079569	1	71	1	2	1	2	2	2	-45	1	-1.2329334
691.0759043	3.5078942	1	72	1	1	1	1	1	2	-40	2	-1.1996192
694.5921219	3.5080179	1	73	1	1	1	2	4	1	-40	1	-1.3162992
698.1168153	3.507805	1	74	1	2	1	2	2	1	-35	1	-1.2078554
701.6329557	3.5080345	1	75	1	1	2	1	2	1	-45	1	-1.0496555
705.1491665	3.5079826	1	76	1	2	1	2	3	2	-30	1	-1.0329889
708.6654271	3.5079198	1	77	1	2	2	2	3	2	-25	2	-1.3331013
712.181679	3.5078965	1	78	1	1	1	2	5	2	-30	2	-0.9746446
